iter	RMSE
1683	363.5207895
1684	363.4276384
1685	363.2842683
1686	363.2077115
1687	362.9606288
1688	362.8151692
1689	362.7114576
1690	362.6631975
1691	362.4561174
1692	362.393923
1693	362.2595677
1694	362.1133981
1695	362.0170521
1696	361.8564988
1697	361.8086289
1698	361.7274742
1699	361.5945794
1700	361.4958611
1701	361.3095611
1702	361.0668594
1703	360.8420465
1704	360.6167986
1705	360.5257154
1706	360.4506391
1707	360.2542175
1708	360.1456704
1709	360.0475557
1710	359.9694468
1711	359.8755273
1712	359.6718432
1713	359.5684138
1714	359.4834646
1715	359.3583106
1716	359.3496598
1717	359.1739976
1718	359.1451785
1719	359.076245
1720	358.9444964
1721	358.8245126
1722	358.7860602
1723	358.7549998
1724	358.6973086
1725	358.5434994
1726	358.3696137
1727	358.2239768
1728	358.1539688
1729	358.0166585
1730	357.8855514
1731	357.7428847
1732	357.7210016
1733	357.5969717
1734	357.4907946
1735	357.3628105
1736	357.1216056
1737	356.9836524
1738	356.8365071
1739	356.7971369
1740	356.7525093
1741	356.6821988
1742	356.5049011
1743	356.4008943
1744	356.2138369
1745	356.1053007
1746	355.9300356
1747	355.8415534
1748	355.8172157
1749	355.7016519
1750	355.5312159
1751	355.3709094
1752	355.2988297
1753	355.2227613
1754	354.999962
1755	354.8978602
1756	354.7878635
1757	354.6986319
1758	354.5550561
1759	354.4721931
1760	354.3577611
1761	354.2613503
1762	354.243918
1763	354.1625353
1764	354.1147395
1765	353.9729764
1766	353.7313941
1767	353.5504483
1768	353.439437
1769	353.2342518
1770	353.08835
1771	353.0172313
1772	352.8363561
1773	352.6894492
1774	352.5797257
1775	352.4124741
1776	352.3229138
1777	352.1792629
1778	351.9067264
1779	351.573101
1780	351.4606293
1781	351.4079774
1782	351.1969283
1783	351.0557406
1784	350.8515993
1785	350.7792056
1786	350.6327568
1787	350.5119152
1788	350.4262417
1789	350.3095747
1790	350.1543413
1791	349.8997278
1792	349.7956675
1793	349.5629945
1794	349.4933923
1795	349.3843809
1796	349.2439551
1797	349.0276665
1798	348.9229485
1799	348.8351933
1800	348.6198216
1801	348.4850777
1802	348.3985627
1803	348.2914547
1804	348.1402555
1805	347.9002142
1806	347.8092288
1807	347.7417721
1808	347.5571307
1809	347.2981859
1810	347.0957614
1811	346.9004612
1812	346.7964609
1813	346.670664
1814	346.549146
1815	346.3117846
1816	346.1987595
1817	346.0819271
1818	345.9737754
1819	345.8579582
1820	345.6692242
1821	345.5453517
1822	345.4281013
1823	345.324221
1824	345.1952777
1825	345.0312013
1826	344.9880185
1827	344.8585171
1828	344.5716136
1829	344.3924296
1830	344.2809546
1831	344.0945949
1832	344.0082909
1833	343.887021
1834	343.7501146
1835	343.68171
1836	343.4993697
1837	343.4322197
1838	343.3630677
1839	343.2985891
1840	343.1263727
1841	342.9969219
1842	342.9545026
1843	342.850638
1844	342.7928736
1845	342.7299472
1846	342.6948335
1847	342.5822267
1848	342.4540646
1849	342.3123931
1850	342.1775167
1851	342.0753155
1852	341.9360243
1853	341.7910643
1854	341.6656377
1855	341.5209656
1856	341.3517819
1857	341.1563296
1858	341.0308215
1859	340.9190148
1860	340.6900369
1861	340.5576591
1862	340.4507579
1863	340.3233384
1864	340.1837609
1865	340.0157807
1866	339.9161065
1867	339.7278299
1868	339.5723688
1869	339.507154
1870	339.3170065
1871	339.1913056
1872	339.1096737
1873	339.0331021
1874	338.9063472
1875	338.7458698
1876	338.647277
1877	338.5638207
1878	338.4400151
1879	338.2156229
1880	338.0895042
1881	337.9121395
1882	337.7831488
1883	337.6024421
1884	337.5334361
1885	337.4486353
1886	337.3762445
1887	337.2026155
1888	337.0477947
1889	336.9660439
1890	336.8825361
1891	336.6856749
1892	336.6479128
1893	336.4734749
1894	336.450826
1895	336.3710205
1896	336.2277234
1897	336.1147617
1898	336.0453663
1899	335.9574753
1900	335.8640999
1901	335.7874903
1902	335.6961337
1903	335.633602
1904	335.4454526
1905	335.3869827
1906	335.3278271
1907	335.2494555
1908	335.1506025
1909	335.0862497
1910	335.01615
1911	334.8294847
1912	334.7503827
1913	334.5436049
1914	334.4565165
1915	334.3549102
1916	334.1916398
1917	334.0402881
1918	333.960928
1919	333.7743172
1920	333.7432028
1921	333.7133317
1922	333.6254179
1923	333.4897489
1924	333.3757086
1925	333.1173851
1926	333.0484857
1927	332.8815158
1928	332.7896687
1929	332.6796996
1930	332.5566207
1931	332.5266021
1932	332.4700229
1933	332.3655575
1934	332.2813342
1935	332.2366989
1936	332.1553419
1937	331.9769755
1938	331.9162778
1939	331.8675537
1940	331.778966
1941	331.6208632
1942	331.499816
1943	331.4895294
1944	331.3872869
1945	331.3225663
1946	331.3218233
1947	331.2600354
1948	331.1227052
1949	331.028317
1950	330.8640567
1951	330.7501838
1952	330.6833512
1953	330.5570167
1954	330.4357078
1955	330.2474409
1956	330.1323043
1957	330.0418201
1958	330.0316709
1959	329.9133274
1960	329.734459
1961	329.6272537
1962	329.4068039
1963	329.3277918
1964	329.2757144
1965	329.1588391
1966	329.0655299
1967	329.0216432
1968	328.9289607
1969	328.8872574
1970	328.8167441
1971	328.6378383
1972	328.4576624
1973	328.3643462
1974	328.2834191
1975	328.1895149
1976	328.0988009
1977	328.0297656
1978	327.9174266
1979	327.8498618
1980	327.79852
1981	327.6741317
1982	327.6458431
1983	327.6097196
1984	327.4963065
1985	327.3620278
1986	327.278526
1987	327.2607493
1988	327.2142151
1989	327.0665627
1990	326.9641995
1991	326.7726639
1992	326.6384485
1993	326.5078071
1994	326.3933143
1995	326.3199219
1996	326.1966552
1997	326.1144822
1998	325.9838176
1999	325.9070788
2000	325.7163631
2001	325.6676491
2002	325.6389053
2003	325.5813825
2004	325.4841222
2005	325.4080808
2006	325.2140906
2007	325.0792555
2008	324.9566943
2009	324.9050822
2010	324.8774558
2011	324.7811
2012	324.6742998
2013	324.5895346
2014	324.5184961
2015	324.4084788
2016	324.2125956
2017	324.1858848
2018	324.1454782
2019	324.0994694
2020	324.0360337
2021	323.9078411
2022	323.8531416
2023	323.7455076
2024	323.6689489
2025	323.570938
2026	323.570508
2027	323.4083685
2028	323.2403102
2029	323.1331881
2030	322.8986456
2031	322.810565
2032	322.6334337
2033	322.4443168
2034	322.3383301
2035	322.1426137
2036	322.0434639
2037	322.0003963
2038	321.8906748
2039	321.8518448
2040	321.737624
2041	321.5669067
2042	321.4997704
2043	321.3416318
2044	321.2418136
2045	321.2295772
2046	321.1774202
2047	321.1057982
2048	321.0561729
2049	320.9100682
2050	320.7092983
2051	320.6828828
2052	320.6196426
2053	320.5933947
2054	320.4677882
2055	320.2976313
2056	320.1441511
2057	320.0938492
2058	319.9867242
2059	319.8836791
2060	319.7913739
2061	319.7359997
2062	319.6527444
2063	319.5983158
2064	319.5723589
2065	319.4334232
2066	319.397399
2067	319.2945195
2068	319.1552494
2069	319.0926934
2070	319.0110522
2071	318.8767579
2072	318.6693937
2073	318.6673445
2074	318.4677524
2075	318.4383684
2076	318.2536877
2077	318.130883
2078	318.0312801
2079	317.9582172
2080	317.858346
2081	317.8101527
2082	317.7716547
2083	317.7049271
2084	317.6424746
2085	317.6014917
2086	317.5760659
2087	317.3925202
2088	317.3699779
2089	317.2871973
2090	317.1985511
2091	317.099365
2092	317.0402928
2093	316.908353
2094	316.8713253
2095	316.8000746
2096	316.698419
2097	316.5968559
2098	316.4860487
2099	316.4486278
2100	316.4150856
2101	316.3409065
2102	316.2729564
2103	316.1865623
2104	316.0930569
2105	315.9650009
2106	315.8610579
2107	315.8120284
2108	315.7422016
2109	315.6583149
2110	315.6110434
2111	315.4936474
2112	315.3184338
2113	315.1474842
2114	314.9832448
2115	314.8991904
2116	314.8970505
2117	314.7580623
2118	314.6973844
2119	314.6078364
2120	314.5422281
2121	314.4815519
2122	314.4785426
2123	314.3087461
2124	314.271471
2125	314.1132033
2126	314.0919777
2127	314.0423247
2128	313.9594606
2129	313.907964
2130	313.8002107
2131	313.765191
2132	313.7440288
2133	313.7224114
2134	313.5666561
2135	313.5333051
2136	313.4294122
2137	313.2728716
2138	313.2142043
2139	313.1901761
2140	313.1073988
2141	312.9841972
2142	312.9221673
2143	312.8602841
2144	312.8067309
2145	312.7193941
2146	312.6279926
2147	312.4760347
2148	312.4581446
2149	312.396811
2150	312.2269809
2151	312.0610424
2152	311.9370298
2153	311.8482959
2154	311.7956008
2155	311.7304501
2156	311.6485058
2157	311.6264477
2158	311.527768
2159	311.5143838
2160	311.4804951
2161	311.3432101
2162	311.3008317
2163	311.2028262
2164	311.1402201
2165	311.028562
2166	310.9573339
2167	310.8508929
2168	310.849034
2169	310.7583628
2170	310.6082044
2171	310.4776361
2172	310.3720351
2173	310.2775583
2174	310.1374132
2175	310.1007707
2176	310.033504
2177	309.9781728
2178	309.9761153
2179	309.8991798
2180	309.8850842
2181	309.7923103
2182	309.6342925
2183	309.5757842
2184	309.575479
2185	309.4145735
2186	309.2426482
2187	309.1693751
2188	309.0454225
2189	308.868076
2190	308.778983
2191	308.7377774
2192	308.6610044
2193	308.5595721
2194	308.4378266
2195	308.3486406
2196	308.3044838
2197	308.1921767
2198	308.1179283
2199	308.0359429
2200	307.9568653
2201	307.870317
2202	307.7723294
2203	307.7508241
2204	307.7311072
2205	307.6816355
2206	307.5959163
2207	307.5891849
2208	307.4304258
2209	307.3442613
2210	307.325208
2211	307.190928
2212	307.1905299
2213	307.1277096
2214	306.9776315
2215	306.9448099
2216	306.893225
2217	306.8451199
2218	306.7355676
2219	306.6524449
2220	306.569349
2221	306.4268659
2222	306.3866867
2223	306.2437063
2224	306.2106595
2225	306.1445846
2226	306.0200103
2227	305.9694784
2228	305.8691931
2229	305.8016111
2230	305.6755197
2231	305.5239991
2232	305.5235971
2233	305.5122384
2234	305.3952695
2235	305.2655048
2236	305.227846
2237	305.1425808
2238	305.0294338
2239	304.8978215
2240	304.8490891
2241	304.6927058
2242	304.6474236
2243	304.4796004
2244	304.4102123
2245	304.2741468
2246	304.1729658
2247	304.1274665
2248	304.0952094
2249	303.9434692
2250	303.8907774
2251	303.8197071
2252	303.7347666
2253	303.6759628
2254	303.6752459
2255	303.6443841
2256	303.6115257
2257	303.5608244
2258	303.5347594
2259	303.3897799
2260	303.3283168
2261	303.2740771
2262	303.2244619
2263	303.1781096
2264	303.0458144
2265	302.8783775
2266	302.8086725
2267	302.7229467
2268	302.6444474
2269	302.55627
2270	302.4872211
2271	302.3741682
2272	302.2428492
2273	302.1046647
2274	301.9848746
2275	301.9498158
2276	301.7958761
2277	301.7440902
2278	301.7243966
2279	301.6081697
2280	301.4973933
2281	301.4555994
2282	301.372089
2283	301.3655263
2284	301.2513643
2285	301.1047685
2286	301.1001459
2287	301.0472898
2288	300.9153573
2289	300.8175125
2290	300.6724742
2291	300.5733605
2292	300.4824961
2293	300.4561927
2294	300.4056929
2295	300.3925096
2296	300.2452443
2297	300.1893707
2298	300.1145012
2299	300.0115371
2300	300.0111226
2301	299.9396704
2302	299.8919922
2303	299.8466587
2304	299.8073501
2305	299.7470265
2306	299.6108622
2307	299.5560878
2308	299.3904146
2309	299.3877802
2310	299.2681935
2311	299.1957091
2312	299.1440981
2313	299.0525517
2314	298.9991624
2315	298.9725023
2316	298.9343385
2317	298.9337868
2318	298.8842591
2319	298.8416237
2320	298.789088
2321	298.7146172
2322	298.5584657
2323	298.4933226
2324	298.4691079
2325	298.4269897
2326	298.408808
2327	298.2328326
2328	298.1472929
2329	298.1440164
2330	298.1304781
2331	298.1002673
2332	297.9662966
2333	297.8956697
2334	297.8641773
2335	297.8291122
2336	297.7207047
2337	297.6525839
2338	297.5605542
2339	297.5006348
2340	297.4697889
2341	297.3173839
2342	297.3158644
2343	297.218354
2344	297.1557114
2345	297.0226018
2346	296.9535385
2347	296.8345327
2348	296.7313102
2349	296.6304774
2350	296.5741701
2351	296.4922436
2352	296.390041
2353	296.3202534
2354	296.2832692
2355	296.2384414
2356	296.1759991
2357	296.175802
2358	296.0660069
2359	296.0118961
2360	295.9711783
2361	295.8043859
2362	295.7060832
2363	295.5426119
2364	295.4137875
2365	295.3849722
2366	295.3745259
2367	295.3305438
2368	295.2181716
2369	295.097145
2370	294.971326
2371	294.8880355
2372	294.7600632
2373	294.6331922
2374	294.583445
2375	294.522286
2376	294.410117
2377	294.3628365
2378	294.2391645
2379	294.2081598
2380	294.1752827
2381	294.0854003
2382	294.009212
2383	293.9537843
2384	293.9266142
2385	293.8950299
2386	293.8284666
2387	293.7753786
2388	293.7058161
2389	293.593642
2390	293.5331824
2391	293.4443193
2392	293.4065209
2393	293.3120191
2394	293.2298615
2395	293.1338933
2396	293.0996744
2397	292.9615496
2398	292.892385
2399	292.7462984
2400	292.6856644
2401	292.6145105
2402	292.4851386
2403	292.3622714
2404	292.2761832
2405	292.2209022
2406	292.1391363
2407	292.0973716
2408	292.0686797
2409	292.0209661
2410	292.0206362
2411	291.9830914
2412	291.8607437
2413	291.8116277
2414	291.7713014
2415	291.7453755
2416	291.6643151
2417	291.6154388
2418	291.6152465
2419	291.5658012
2420	291.4514599
2421	291.4148675
2422	291.3998218
2423	291.3370067
2424	291.2405832
2425	291.2030106
2426	291.1516047
2427	291.0718488
2428	290.9867335
2429	290.9352276
2430	290.8932037
2431	290.8511124
2432	290.7822473
2433	290.6529688
2434	290.5960791
2435	290.4919257
2436	290.427199
2437	290.3384238
2438	290.3021926
2439	290.266174
2440	290.2370443
2441	290.1107723
2442	290.035761
2443	290.034489
2444	289.936261
2445	289.8396382
2446	289.7200244
2447	289.5976424
2448	289.474517
2449	289.4090189
2450	289.36985
2451	289.328491
2452	289.257174
2453	289.1891417
2454	289.0705437
2455	288.9859426
2456	288.9486585
2457	288.8431519
2458	288.7613183
2459	288.6743781
2460	288.6141828
2461	288.5378576
2462	288.4228786
2463	288.3686012
2464	288.21211
2465	288.1771738
2466	288.127794
2467	288.0723804
2468	287.9988976
2469	287.8250302
2470	287.7776208
2471	287.7309931
2472	287.6011171
2473	287.5693838
2474	287.4135342
2475	287.3029961
2476	287.253197
2477	287.2038912
2478	287.1723114
2479	287.0723513
2480	286.997413
2481	286.9149365
2482	286.8754729
2483	286.8374935
2484	286.7670941
2485	286.7010525
2486	286.653513
2487	286.5893359
2488	286.4444429
2489	286.3825053
2490	286.3385808
2491	286.2831009
2492	286.1892654
2493	286.093884
2494	285.9701471
2495	285.8892862
2496	285.8653975
2497	285.8185098
2498	285.7824176
2499	285.7154843
2500	285.6575317
2501	285.5775105
2502	285.5048315
2503	285.4130591
2504	285.3047435
2505	285.2745802
2506	285.2127581
2507	285.1179304
2508	285.0807226
2509	285.0168205
2510	284.9650376
2511	284.8773763
2512	284.8268565
2513	284.7668805
2514	284.6624564
2515	284.5662964
2516	284.4497867
2517	284.3304852
2518	284.2963253
2519	284.221078
2520	284.1564733
2521	284.1250582
2522	284.0132354
2523	284.0101689
2524	283.930084
2525	283.8613761
2526	283.7317128
2527	283.6408055
2528	283.5121394
2529	283.4686672
2530	283.3718234
2531	283.2567425
2532	283.153458
2533	283.0905533
2534	282.9955685
2535	282.9524577
2536	282.9188086
2537	282.8764
2538	282.8293272
2539	282.7820203
2540	282.6867384
2541	282.6475285
2542	282.6177395
2543	282.5308135
2544	282.4556351
2545	282.3909665
2546	282.3632068
2547	282.2576171
2548	282.1312501
2549	282.0872014
2550	282.0052567
2551	281.9447837
2552	281.9360074
2553	281.8338601
2554	281.8045968
2555	281.7927628
2556	281.6836904
2557	281.611803
2558	281.5574442
2559	281.5095774
2560	281.4157855
2561	281.3496693
2562	281.2770946
2563	281.1984326
2564	281.0809147
2565	280.9877351
2566	280.9497541
2567	280.876308
2568	280.8461292
2569	280.7723813
2570	280.6770754
2571	280.6198783
2572	280.5595768
2573	280.3801138
2574	280.2892424
2575	280.2381509
2576	280.1868174
2577	280.1489617
2578	280.0173098
2579	279.974398
2580	279.9325606
2581	279.8757952
2582	279.8208213
2583	279.7850327
2584	279.6532401
2585	279.5956797
2586	279.5280928
2587	279.4774064
2588	279.421719
2589	279.3600921
2590	279.2924486
2591	279.2382617
2592	279.2036444
2593	279.1564859
2594	279.1026937
2595	279.0383844
2596	278.9510122
2597	278.9154212
2598	278.8517231
2599	278.7980473
2600	278.7696634
2601	278.7520177
2602	278.6827263
2603	278.604223
2604	278.5812954
2605	278.5460635
2606	278.4897484
2607	278.4290673
2608	278.3566042
2609	278.3099589
2610	278.1854532
2611	278.1266831
2612	278.0804092
2613	278.0537046
2614	277.9767446
2615	277.9738683
2616	277.8498019
2617	277.7802547
2618	277.7114506
2619	277.6671662
2620	277.6078117
2621	277.5373241
2622	277.4842643
2623	277.3822633
2624	277.3150245
2625	277.2830981
2626	277.228441
2627	277.1380362
2628	277.0392112
2629	276.9949963
2630	276.8954152
2631	276.8430605
2632	276.8426863
2633	276.7468445
2634	276.670426
2635	276.5963788
2636	276.5412862
2637	276.4829496
2638	276.3682472
2639	276.2696328
2640	276.2157652
2641	276.147425
2642	276.083734
2643	276.0389701
2644	275.9556702
2645	275.9059398
2646	275.8274875
2647	275.7770834
2648	275.7329163
2649	275.6961037
2650	275.609562
2651	275.6083445
2652	275.4947501
2653	275.4094344
2654	275.3336386
2655	275.2936973
2656	275.1812017
2657	275.1516759
2658	275.1124059
2659	275.0401826
2660	274.9350573
2661	274.7756137
2662	274.6919642
2663	274.6532402
2664	274.6226925
2665	274.5637865
2666	274.4941959
2667	274.4553824
2668	274.4072996
2669	274.2784931
2670	274.1837789
2671	274.1108682
2672	274.0499831
2673	273.9796006
2674	273.9398505
2675	273.8746474
2676	273.8390439
2677	273.7596236
2678	273.7249823
2679	273.6982062
2680	273.6170477
2681	273.5832612
2682	273.5256523
2683	273.4339884
2684	273.4053972
2685	273.377206
2686	273.330475
2687	273.2932711
2688	273.2194701
2689	273.1249458
2690	273.0981938
2691	273.056984
2692	273.0170885
2693	272.9874881
2694	272.9260306
2695	272.8660567
2696	272.7904869
2697	272.75743
2698	272.721034
2699	272.7208468
2700	272.6665952
2701	272.6227738
2702	272.553393
2703	272.510868
2704	272.4944097
2705	272.462115
2706	272.4247362
2707	272.379837
2708	272.3262507
2709	272.2804025
2710	272.2344686
2711	272.2341885
2712	272.1823846
2713	272.1312379
2714	272.0503192
2715	272.011237
2716	271.9312197
2717	271.8789025
2718	271.8549229
2719	271.8175182
2720	271.7861364
2721	271.7461
2722	271.6801131
2723	271.583896
2724	271.5532949
2725	271.5010651
2726	271.4361944
2727	271.3771053
2728	271.3226609
2729	271.2713999
2730	271.2319931
2731	271.1807275
2732	271.1505005
2733	271.0944494
2734	271.0224998
2735	270.9976563
2736	270.9434696
2737	270.8650551
2738	270.8019474
2739	270.8016857
2740	270.6674774
2741	270.6087565
2742	270.510133
2743	270.4334564
2744	270.3180478
2745	270.2495635
2746	270.1625539
2747	270.1486557
2748	270.0531251
2749	270.0162453
2750	269.9808183
2751	269.9434744
2752	269.85763
2753	269.8065519
2754	269.7653999
2755	269.7480457
2756	269.6961221
2757	269.6458519
2758	269.5895492
2759	269.4656388
2760	269.4287041
2761	269.387908
2762	269.3525522
2763	269.3282667
2764	269.2588437
2765	269.2437095
2766	269.164554
2767	269.0959347
2768	269.0212333
2769	268.993674
2770	268.9555793
2771	268.9081974
2772	268.8653297
2773	268.8361607
2774	268.7269288
2775	268.6906474
2776	268.6614355
2777	268.6101041
2778	268.5759785
2779	268.5246972
2780	268.4910209
2781	268.4584911
2782	268.3879069
2783	268.333641
2784	268.2785697
2785	268.1777411
2786	268.1328497
2787	268.0380697
2788	268.0212277
2789	267.9228419
2790	267.8455358
2791	267.7778568
2792	267.7576304
2793	267.6821915
2794	267.614056
2795	267.4893439
2796	267.4695465
2797	267.4358746
2798	267.4134837
2799	267.3299578
2800	267.2990358
2801	267.2392845
2802	267.190906
2803	267.1907027
2804	267.1669875
2805	267.0591716
2806	267.0119676
2807	266.9517917
2808	266.9335854
2809	266.9076714
2810	266.8541208
2811	266.8346574
2812	266.7593486
2813	266.6662796
2814	266.6049853
2815	266.5503855
2816	266.5310483
2817	266.5092619
2818	266.4188378
2819	266.3248161
2820	266.2907375
2821	266.2572808
2822	266.2135642
2823	266.1792131
2824	266.1248179
2825	266.052666
2826	265.994094
2827	265.9601233
2828	265.9204061
2829	265.9193093
2830	265.8544512
2831	265.8147742
2832	265.7833895
2833	265.736234
2834	265.7040555
2835	265.6706179
2836	265.6267263
2837	265.5613188
2838	265.538595
2839	265.5154037
2840	265.4881285
2841	265.4879272
2842	265.4865309
2843	265.4077974
2844	265.3892079
2845	265.3580771
2846	265.2685742
2847	265.2255473
2848	265.1279099
2849	265.0877127
2850	265.02805
2851	264.9679908
2852	264.91488
2853	264.870659
2854	264.8496371
2855	264.8177913
2856	264.7958371
2857	264.7793868
2858	264.730077
2859	264.6520821
2860	264.5727785
2861	264.5684408
2862	264.5439452
2863	264.4823296
2864	264.403292
2865	264.387402
2866	264.3277855
2867	264.3075401
2868	264.2817006
2869	264.2786737
2870	264.2439682
2871	264.2136113
2872	264.0762319
2873	264.0415288
2874	264.0178588
2875	263.9337489
2876	263.8871352
2877	263.8239033
2878	263.8229097
2879	263.761742
2880	263.7239465
2881	263.6775514
2882	263.6092285
2883	263.561395
2884	263.513215
2885	263.4736016
2886	263.4301541
2887	263.41043
2888	263.3509912
2889	263.3087985
2890	263.2336699
2891	263.2068689
2892	263.0396146
2893	262.953106
2894	262.8765221
2895	262.8034418
2896	262.745412
2897	262.7107064
2898	262.687429
2899	262.6723208
2900	262.6287093
2901	262.556041
2902	262.5352071
2903	262.4768904
2904	262.4476249
2905	262.4233666
2906	262.3463961
2907	262.3157279
2908	262.2584873
2909	262.2582764
2910	262.2331165
2911	262.1981007
2912	262.1436486
2913	262.0872171
2914	262.0274768
2915	261.9725908
2916	261.9138649
2917	261.8905211
2918	261.8200877
2919	261.7666229
2920	261.7476936
2921	261.6614023
2922	261.6040004
2923	261.5333351
2924	261.4982892
2925	261.4535038
2926	261.3812633
2927	261.3132253
2928	261.2915149
2929	261.2240073
2930	261.1518642
2931	261.0811898
2932	261.0258144
2933	260.969852
2934	260.9506012
2935	260.8967413
2936	260.8233025
2937	260.7142279
2938	260.7004499
2939	260.660787
2940	260.5880861
2941	260.5172498
2942	260.4529786
2943	260.3905807
2944	260.3746403
2945	260.3103027
2946	260.2658295
2947	260.2156684
2948	260.1499328
2949	260.0825706
2950	260.047956
2951	260.0213326
2952	259.9385308
2953	259.881609
2954	259.8210038
2955	259.7752464
2956	259.7308071
2957	259.6965344
2958	259.643868
2959	259.6105064
2960	259.5293816
2961	259.5110657
2962	259.459714
2963	259.4330178
2964	259.3830254
2965	259.3405469
2966	259.3378125
2967	259.2732781
2968	259.2216259
2969	259.1749461
2970	259.1153922
2971	259.0737618
2972	259.0325366
2973	258.9919126
2974	258.9648524
2975	258.9379345
2976	258.8662437
2977	258.8336595
2978	258.7716758
2979	258.7102472
2980	258.5827979
2981	258.5422725
2982	258.4855974
2983	258.3827624
2984	258.322816
2985	258.28878
2986	258.2196892
2987	258.1881581
2988	258.1628313
2989	258.1349941
2990	258.0635662
2991	258.0197175
2992	258.0182926
2993	258.0071202
2994	257.9892802
2995	257.9271495
2996	257.8872174
2997	257.8545134
2998	257.7583681
2999	257.7013524
3000	257.6647095
3001	257.6091492
3002	257.5850461
3003	257.5190173
3004	257.4931602
3005	257.4053283
3006	257.3750589
3007	257.3437367
3008	257.316667
3009	257.2850472
3010	257.2281671
3011	257.1937314
3012	257.1337114
3013	257.0756874
3014	257.0273008
3015	256.9970521
3016	256.9406377
3017	256.9156247
3018	256.8731871
3019	256.8520304
3020	256.7895583
3021	256.7056129
3022	256.6804126
3023	256.6480058
3024	256.5902715
3025	256.5066441
3026	256.4724883
3027	256.4395403
3028	256.409498
3029	256.3184717
3030	256.2892316
3031	256.2332813
3032	256.194475
3033	256.1443322
3034	256.1200693
3035	256.1088307
3036	256.0858078
3037	256.0638821
3038	255.9769678
3039	255.9380684
3040	255.8709651
3041	255.8319367
3042	255.7831846
3043	255.7467465
3044	255.6791336
3045	255.6388273
3046	255.5336715
3047	255.4846804
3048	255.4268136
3049	255.3732663
3050	255.3229505
3051	255.3059738
3052	255.2942837
3053	255.2570593
3054	255.2441226
3055	255.2328348
3056	255.1803258
3057	255.1218264
3058	255.0874852
3059	254.9988906
3060	254.9799876
3061	254.8677881
3062	254.8292879
3063	254.7662797
3064	254.7260801
3065	254.6906939
3066	254.6612454
3067	254.6105128
3068	254.569298
3069	254.5108139
3070	254.5024236
3071	254.4520574
3072	254.3969517
3073	254.3723796
3074	254.290886
3075	254.24598
3076	254.157784
3077	254.1301748
3078	254.0811714
3079	253.9991351
3080	253.9313036
3081	253.8683241
3082	253.8525733
3083	253.8223281
3084	253.7319353
3085	253.7162499
3086	253.6863457
3087	253.6512567
3088	253.6175201
3089	253.5791458
3090	253.5192429
3091	253.5059674
3092	253.4590387
3093	253.4184135
3094	253.3697038
3095	253.3045805
3096	253.2771249
3097	253.2418356
3098	253.2136903
3099	253.1844606
3100	253.1558209
3101	253.1063895
3102	253.0006249
3103	252.9571229
3104	252.908785
3105	252.875973
3106	252.8519612
3107	252.7962005
3108	252.7300176
3109	252.6801583
3110	252.6563801
3111	252.6277723
3112	252.5918926
3113	252.523365
3114	252.4381613
3115	252.3969051
3116	252.395694
3117	252.3782915
3118	252.3286047
3119	252.3090229
3120	252.249207
3121	252.2332382
3122	252.2140229
3123	252.1674865
3124	252.1276918
3125	252.0953082
3126	252.0700894
3127	252.0241737
3128	251.9149037
3129	251.813304
3130	251.7488906
3131	251.703305
3132	251.613202
3133	251.5978645
3134	251.5499535
3135	251.5223167
3136	251.4909044
3137	251.4517158
3138	251.4336348
3139	251.405801
3140	251.3629627
3141	251.336148
3142	251.2680181
3143	251.2261365
3144	251.1913166
3145	251.1652931
3146	251.1472662
3147	251.09748
3148	251.0789727
3149	251.0587302
3150	250.9892614
3151	250.9032897
3152	250.8685228
3153	250.8351589
3154	250.7774453
3155	250.7467485
3156	250.7360043
3157	250.7129884
3158	250.6371156
3159	250.6008629
3160	250.5905485
3161	250.5242663
3162	250.4811589
3163	250.4639987
3164	250.4059079
3165	250.3814522
3166	250.3185587
3167	250.2863445
3168	250.2524504
3169	250.1986933
3170	250.1703489
3171	250.1259542
3172	250.1251118
3173	250.1012927
3174	250.0378611
3175	249.9994904
3176	249.9624454
3177	249.9292461
3178	249.8981566
3179	249.8656113
3180	249.8046352
3181	249.77193
3182	249.711965
3183	249.6326005
3184	249.6008406
3185	249.5673356
3186	249.520762
3187	249.4876996
3188	249.4622892
3189	249.4378581
3190	249.4052337
3191	249.3833861
3192	249.3257782
3193	249.3254027
3194	249.3111396
3195	249.2532689
3196	249.2067544
3197	249.1609073
3198	249.1215561
3199	249.0786476
3200	249.0498514
3201	249.0270749
3202	249.0043832
3203	248.9478928
3204	248.914457
3205	248.8779743
3206	248.8679013
3207	248.8676033
3208	248.8410933
3209	248.8210803
3210	248.7988566
3211	248.7794658
3212	248.7705881
3213	248.7703871
3214	248.7655542
3215	248.7572736
3216	248.728753
3217	248.6967632
3218	248.674354
3219	248.6317658
3220	248.5992494
3221	248.5213463
3222	248.471122
3223	248.4699959
3224	248.42512
3225	248.3315297
3226	248.2735489
3227	248.1937141
3228	248.1661206
3229	248.1411904
3230	248.1024885
3231	248.0934924
3232	248.0449083
3233	247.9831547
3234	247.9471943
3235	247.9057149
3236	247.8743525
3237	247.8495884
3238	247.7890802
3239	247.7488259
3240	247.6895604
3241	247.6480358
3242	247.5721287
3243	247.5130764
3244	247.467009
3245	247.4451071
3246	247.406179
3247	247.3317636
3248	247.3078975
3249	247.2552556
3250	247.2237383
3251	247.1874808
3252	247.1552977
3253	247.124522
3254	247.1030971
3255	247.0840758
