iter	RMSE
1682	373.9549422
1683	373.8301857
1684	373.5383485
1685	373.4789603
1686	373.3841919
1687	373.1064159
1688	373.0185749
1689	372.9202804
1690	372.8228872
1691	372.7760779
1692	372.5211707
1693	372.4127575
1694	372.223748
1695	372.1304792
1696	372.0862769
1697	372.0513179
1698	371.9037826
1699	371.8839658
1700	371.7220441
1701	371.6076051
1702	371.5736403
1703	371.4490377
1704	371.3282547
1705	371.2124535
1706	371.1033575
1707	371.0184277
1708	370.9022092
1709	370.8096707
1710	370.6735905
1711	370.5510509
1712	370.4639957
1713	370.367437
1714	370.2567069
1715	370.0655718
1716	369.9611501
1717	369.8373057
1718	369.5755516
1719	369.4432854
1720	369.3073373
1721	369.0908558
1722	368.9811795
1723	368.821371
1724	368.788546
1725	368.7208638
1726	368.5477523
1727	368.4311444
1728	368.2312637
1729	368.1430675
1730	367.9745598
1731	367.891333
1732	367.7668038
1733	367.664292
1734	367.5843023
1735	367.4842623
1736	367.3680654
1737	367.1983172
1738	367.0250222
1739	366.8181433
1740	366.6657383
1741	366.5800898
1742	366.5280788
1743	366.438976
1744	366.3893627
1745	366.3450553
1746	366.1201615
1747	365.9203803
1748	365.8023597
1749	365.5793521
1750	365.4197044
1751	365.2751587
1752	365.2084857
1753	365.0913064
1754	364.8717934
1755	364.7822713
1756	364.6690404
1757	364.6212317
1758	364.5135189
1759	364.4333268
1760	364.2363881
1761	364.056092
1762	363.8941719
1763	363.6999181
1764	363.5377551
1765	363.367145
1766	363.3382334
1767	363.2625138
1768	363.0960155
1769	362.9843525
1770	362.9435976
1771	362.7421798
1772	362.6586775
1773	362.4538225
1774	362.4090335
1775	362.3270797
1776	362.2017913
1777	362.0930461
1778	361.9409886
1779	361.8096602
1780	361.7142353
1781	361.6089388
1782	361.53932
1783	361.4684264
1784	361.3875499
1785	361.212921
1786	361.1382302
1787	361.0510012
1788	360.9015401
1789	360.7887221
1790	360.711307
1791	360.6201798
1792	360.5618307
1793	360.4754534
1794	360.4044011
1795	360.3800838
1796	360.0954391
1797	359.9589857
1798	359.846444
1799	359.6757091
1800	359.5555196
1801	359.4833917
1802	359.2079517
1803	359.1176214
1804	358.9350957
1805	358.7839476
1806	358.6019514
1807	358.4975007
1808	358.3747476
1809	358.2593535
1810	358.2542487
1811	358.1509231
1812	358.0440672
1813	357.8935133
1814	357.8094772
1815	357.7292047
1816	357.7279249
1817	357.6876501
1818	357.6393376
1819	357.4835762
1820	357.4001645
1821	357.3322174
1822	357.2511311
1823	357.1758545
1824	357.1011938
1825	356.9580307
1826	356.8561481
1827	356.6935082
1828	356.5897894
1829	356.4472195
1830	356.2843487
1831	356.1804535
1832	355.9994452
1833	355.8572484
1834	355.7327958
1835	355.6610162
1836	355.6228107
1837	355.560065
1838	355.3430173
1839	355.2768731
1840	355.1936276
1841	355.094257
1842	354.9220257
1843	354.7621062
1844	354.5998814
1845	354.5247569
1846	354.4687879
1847	354.2095659
1848	354.1270569
1849	354.0779645
1850	353.9638791
1851	353.9263369
1852	353.9256785
1853	353.7238407
1854	353.6373977
1855	353.4835309
1856	353.2104413
1857	353.1177747
1858	353.008423
1859	352.9462033
1860	352.8236584
1861	352.7265516
1862	352.6196025
1863	352.5873691
1864	352.5017235
1865	352.409054
1866	352.2258619
1867	352.0663912
1868	351.9276786
1869	351.8669131
1870	351.7792798
1871	351.5330897
1872	351.3915492
1873	351.3909445
1874	351.2729226
1875	351.1649158
1876	351.1643226
1877	351.0322397
1878	351.0035077
1879	351.0029547
1880	350.9303386
1881	350.8409077
1882	350.7274376
1883	350.6320773
1884	350.4970378
1885	350.3957483
1886	350.2819251
1887	350.1940746
1888	350.1097115
1889	350.0765894
1890	349.9883666
1891	349.8828475
1892	349.7786611
1893	349.6792166
1894	349.5434977
1895	349.3697441
1896	349.2893163
1897	349.0246251
1898	348.9498724
1899	348.8887657
1900	348.8173688
1901	348.7782184
1902	348.6670933
1903	348.5671753
1904	348.5665734
1905	348.5095979
1906	348.3661308
1907	348.2744797
1908	348.1106034
1909	348.0554565
1910	347.956513
1911	347.9560798
1912	347.9554235
1913	347.8384637
1914	347.837893
1915	347.6726221
1916	347.6084062
1917	347.5497925
1918	347.4557238
1919	347.3495212
1920	347.2817054
1921	347.1653639
1922	346.7618616
1923	346.7447026
1924	346.5866365
1925	346.421643
1926	346.3841187
1927	346.3197683
1928	346.1031048
1929	345.8911415
1930	345.831793
1931	345.7100156
1932	345.7094398
1933	345.6614145
1934	345.5646571
1935	345.4741695
1936	345.4142208
1937	345.3213951
1938	345.2686764
1939	345.1589696
1940	345.0512252
1941	344.9864755
1942	344.8783632
1943	344.7884562
1944	344.569427
1945	344.4840544
1946	344.378462
1947	344.2524679
1948	344.1698697
1949	344.0968867
1950	343.9933758
1951	343.9485556
1952	343.896084
1953	343.6568677
1954	343.528537
1955	343.4547955
1956	343.3587353
1957	343.270349
1958	343.1913073
1959	343.138891
1960	342.9146762
1961	342.8032259
1962	342.8026877
1963	342.7095237
1964	342.6773915
1965	342.6214797
1966	342.5562436
1967	342.3301115
1968	342.2469449
1969	342.1707536
1970	342.0449367
1971	341.9137419
1972	341.7041571
1973	341.6490439
1974	341.5229326
1975	341.3382878
1976	341.2493707
1977	341.0899546
1978	341.0879258
1979	341.0875152
1980	340.9859709
1981	340.9071464
1982	340.8220308
1983	340.6248467
1984	340.5513324
1985	340.4082791
1986	340.4030404
1987	340.35124
1988	340.2200539
1989	340.1551532
1990	340.0702407
1991	340.0284718
1992	339.9319834
1993	339.8005265
1994	339.6846316
1995	339.535999
1996	339.4487967
1997	339.3235382
1998	339.1645492
1999	339.1351476
2000	339.062334
2001	339.005796
2002	338.8955034
2003	338.8717478
2004	338.6557029
2005	338.5577804
2006	338.5343523
2007	338.4640661
2008	338.3468579
2009	338.2792051
2010	338.2301698
2011	338.123197
2012	338.0992094
2013	338.0173832
2014	337.9199347
2015	337.7977456
2016	337.7525536
2017	337.7298994
2018	337.6055261
2019	337.4420135
2020	337.4005243
2021	337.3183336
2022	337.2296606
2023	337.1753953
2024	337.0863133
2025	337.0697642
2026	337.0451758
2027	336.9544845
2028	336.7758311
2029	336.7477026
2030	336.7019776
2031	336.5168023
2032	336.3584651
2033	336.2623244
2034	336.1864279
2035	336.1200782
2036	335.9939496
2037	335.9219829
2038	335.750923
2039	335.5916599
2040	335.3500441
2041	335.2694026
2042	335.2061334
2043	335.1216098
2044	334.8789952
2045	334.8584528
2046	334.7241018
2047	334.7054389
2048	334.5815766
2049	334.5257722
2050	334.4490515
2051	334.3990335
2052	334.2356774
2053	334.2025267
2054	334.1572685
2055	334.1054183
2056	334.0647295
2057	333.9934248
2058	333.9093444
2059	333.8151416
2060	333.6875522
2061	333.5691213
2062	333.4357123
2063	333.3695188
2064	333.3669247
2065	333.1203743
2066	332.9698351
2067	332.8938512
2068	332.8187292
2069	332.745155
2070	332.6961655
2071	332.605276
2072	332.5843845
2073	332.5091909
2074	332.3659124
2075	332.3265148
2076	332.2425787
2077	332.0622618
2078	331.9938769
2079	331.9302527
2080	331.7899493
2081	331.7009307
2082	331.6281032
2083	331.5032309
2084	331.4732933
2085	331.3537772
2086	331.3083749
2087	331.1315546
2088	331.0183809
2089	330.9744677
2090	330.8066583
2091	330.6996491
2092	330.5375151
2093	330.4645634
2094	330.233157
2095	330.1256856
2096	330.0398104
2097	329.9751124
2098	329.8336079
2099	329.5988446
2100	329.5373351
2101	329.5362813
2102	329.3835243
2103	329.3580269
2104	329.3150121
2105	329.2468816
2106	329.1463746
2107	329.0155657
2108	328.9310299
2109	328.8375649
2110	328.7906774
2111	328.6601434
2112	328.5720872
2113	328.5018946
2114	328.4423838
2115	328.3596246
2116	328.288123
2117	328.2155651
2118	328.1434616
2119	328.1119819
2120	328.0197123
2121	327.8737812
2122	327.8727979
2123	327.8240699
2124	327.6055753
2125	327.5395668
2126	327.4694095
2127	327.4015615
2128	327.2219483
2129	327.0434043
2130	326.9719991
2131	326.9405943
2132	326.8288458
2133	326.731443
2134	326.6351791
2135	326.61635
2136	326.4792349
2137	326.4532842
2138	326.3082506
2139	326.1358584
2140	326.0535651
2141	325.7948449
2142	325.757143
2143	325.6815865
2144	325.6204959
2145	325.5219824
2146	325.2965023
2147	325.2581613
2148	325.2373258
2149	325.1724539
2150	325.083324
2151	324.9019384
2152	324.901424
2153	324.7407972
2154	324.6276367
2155	324.5962886
2156	324.4920059
2157	324.4236294
2158	324.2638544
2159	324.1276848
2160	324.1271318
2161	324.0936943
2162	324.0931739
2163	323.9246476
2164	323.8568269
2165	323.8167852
2166	323.7082725
2167	323.5449714
2168	323.4963456
2169	323.4400488
2170	323.3916721
2171	323.338523
2172	323.2002513
2173	323.1462175
2174	322.9880556
2175	322.9874351
2176	322.9863823
2177	322.9858855
2178	322.8828144
2179	322.7866256
2180	322.7850717
2181	322.7417075
2182	322.6937374
2183	322.5089571
2184	322.3790729
2185	322.2682105
2186	322.2594572
2187	322.2579517
2188	322.1926863
2189	322.1898631
2190	322.1893161
2191	322.0746827
2192	321.9304697
2193	321.7283751
2194	321.6778881
2195	321.5776017
2196	321.4628213
2197	321.4175382
2198	321.4169994
2199	321.2191061
2200	321.0719353
2201	320.962297
2202	320.8627689
2203	320.8014229
2204	320.7106344
2205	320.7101848
2206	320.6273906
2207	320.4327156
2208	320.3666584
2209	320.3201416
2210	320.1832206
2211	320.1075048
2212	320.1017964
2213	320.1009632
2214	319.9885622
2215	319.8168165
2216	319.7966099
2217	319.7375501
2218	319.661621
2219	319.5122835
2220	319.4231805
2221	319.3845386
2222	319.2992861
2223	319.1528662
2224	319.0261116
2225	318.9712939
2226	318.8757004
2227	318.8502982
2228	318.7863225
2229	318.6768334
2230	318.637389
2231	318.5703786
2232	318.4490293
2233	318.3958271
2234	318.3003488
2235	318.1997268
2236	318.0730927
2237	318.0342921
2238	317.9405714
2239	317.8269676
2240	317.7258082
2241	317.629606
2242	317.544769
2243	317.5042533
2244	317.5012495
2245	317.2800198
2246	317.2259547
2247	317.1273114
2248	316.978572
2249	316.9050021
2250	316.8443968
2251	316.7843817
2252	316.707526
2253	316.6547608
2254	316.5844523
2255	316.5837653
2256	316.5175801
2257	316.4403005
2258	316.2786908
2259	316.2000654
2260	316.1997966
2261	316.0621069
2262	316.0065261
2263	315.9130106
2264	315.8482444
2265	315.7945301
2266	315.7032325
2267	315.6204003
2268	315.4114382
2269	315.4109534
2270	315.3243434
2271	315.3238751
2272	315.2704717
2273	315.2251142
2274	315.1775508
2275	315.1259955
2276	315.0743256
2277	315.0149654
2278	314.9131607
2279	314.8720423
2280	314.748554
2281	314.7348119
2282	314.664546
2283	314.5755633
2284	314.4866946
2285	314.4252688
2286	314.2499006
2287	314.1703183
2288	314.1259447
2289	314.0897247
2290	314.0118742
2291	314.011509
2292	313.9196807
2293	313.9188835
2294	313.8394104
2295	313.8366275
2296	313.8353799
2297	313.8002031
2298	313.799579
2299	313.7732289
2300	313.7390253
2301	313.6962075
2302	313.6958711
2303	313.62464
2304	313.5633808
2305	313.4019273
2306	313.3539101
2307	313.320996
2308	313.1842813
2309	313.1833921
2310	313.1826199
2311	313.1822508
2312	313.1132582
2313	313.1126835
2314	313.0149685
2315	312.9699499
2316	312.9200446
2317	312.909546
2318	312.686745
2319	312.686397
2320	312.5644477
2321	312.5079921
2322	312.4704976
2323	312.4303063
2324	312.393642
2325	312.3934355
2326	312.3518884
2327	312.1879112
2328	312.1203471
2329	312.1184663
2330	312.116425
2331	312.0745225
2332	311.9647011
2333	311.9239886
2334	311.8741525
2335	311.8730592
2336	311.7488949
2337	311.671047
2338	311.5579977
2339	311.5102282
2340	311.4705021
2341	311.3872578
2342	311.3380475
2343	311.2532318
2344	311.1637181
2345	311.0680639
2346	311.0660953
2347	310.9999322
2348	310.9432076
2349	310.9424052
2350	310.8927196
2351	310.6675129
2352	310.5964505
2353	310.5961462
2354	310.588183
2355	310.5197793
2356	310.4912422
2357	310.4537604
2358	310.4171295
2359	310.281465
2360	310.1776422
2361	310.0939587
2362	309.9791551
2363	309.9646842
2364	309.8684118
2365	309.8102149
2366	309.7377969
2367	309.577846
2368	309.4891852
2369	309.4888747
2370	309.3937546
2371	309.3512745
2372	309.2952309
2373	309.2504568
2374	309.1909394
2375	309.1261344
2376	308.9686973
2377	308.8988823
2378	308.7815568
2379	308.5689773
2380	308.4506611
2381	308.38514
2382	308.3217431
2383	308.2381311
2384	308.125499
2385	308.0778749
2386	307.9992092
2387	307.9632236
2388	307.8811182
2389	307.8560954
2390	307.8479165
2391	307.7725638
2392	307.7404118
2393	307.6830289
2394	307.5963996
2395	307.5582149
2396	307.5576229
2397	307.4504979
2398	307.3878683
2399	307.3751146
2400	307.3104054
2401	307.1826671
2402	307.1761303
2403	307.1334584
2404	307.0552865
2405	306.9726936
2406	306.9315233
2407	306.9193491
2408	306.8317651
2409	306.7540515
2410	306.6631379
2411	306.5881741
2412	306.565042
2413	306.5107306
2414	306.4347946
2415	306.3646147
2416	306.3595299
2417	306.3589345
2418	306.3146386
2419	306.2562704
2420	306.1739052
2421	306.0445633
2422	305.9993612
2423	305.9284652
2424	305.9270191
2425	305.8115614
2426	305.7749488
2427	305.7207861
2428	305.6341605
2429	305.5096653
2430	305.4667872
2431	305.3977661
2432	305.3975186
2433	305.3450769
2434	305.3012169
2435	305.2545407
2436	305.2202643
2437	305.2017859
2438	305.1597049
2439	305.0210284
2440	304.9621541
2441	304.9021608
2442	304.8686256
2443	304.7395589
2444	304.6645411
2445	304.5439967
2446	304.5128026
2447	304.4403319
2448	304.428072
2449	304.2645743
2450	304.2211553
2451	304.1891008
2452	304.1188738
2453	304.0277003
2454	303.8954433
2455	303.8548284
2456	303.8219844
2457	303.6648337
2458	303.5654757
2459	303.4863586
2460	303.3703713
2461	303.3206385
2462	303.2383573
2463	303.0884987
2464	303.0506707
2465	302.994143
2466	302.9372558
2467	302.9130672
2468	302.8966304
2469	302.7360186
2470	302.7022468
2471	302.6513861
2472	302.6128749
2473	302.5853929
2474	302.5252943
2475	302.4646167
2476	302.3968378
2477	302.3686245
2478	302.2215076
2479	302.0949369
2480	301.9643306
2481	301.8998754
2482	301.8768469
2483	301.8446251
2484	301.7506031
2485	301.6148848
2486	301.5808882
2487	301.5199909
2488	301.4596245
2489	301.3865311
2490	301.3645195
2491	301.2594532
2492	301.1629824
2493	301.0576946
2494	301.0201986
2495	300.887891
2496	300.8428996
2497	300.7957914
2498	300.7776577
2499	300.740234
2500	300.5488356
2501	300.4804317
2502	300.3647238
2503	300.3289133
2504	300.3137767
2505	300.293269
2506	300.1960658
2507	300.1177333
2508	300.0205763
2509	299.9770969
2510	299.8992357
2511	299.7966088
2512	299.780346
2513	299.7262992
2514	299.71145
2515	299.6869832
2516	299.5820867
2517	299.4857174
2518	299.417733
2519	299.386667
2520	299.3717601
2521	299.3048464
2522	299.2375505
2523	299.1691157
2524	299.0906308
2525	298.9877177
2526	298.9424309
2527	298.8766415
2528	298.8229257
2529	298.7323003
2530	298.5916968
2531	298.5857153
2532	298.5149403
2533	298.4693084
2534	298.3816641
2535	298.3454131
2536	298.2662565
2537	298.236431
2538	298.1336019
2539	298.1295403
2540	298.0301545
2541	297.948832
2542	297.8959008
2543	297.8535406
2544	297.8477378
2545	297.8149818
2546	297.7850308
2547	297.7811396
2548	297.7682141
2549	297.6916951
2550	297.6596049
2551	297.6437866
2552	297.6379446
2553	297.5362732
2554	297.5065861
2555	297.4784893
2556	297.4031559
2557	297.3586566
2558	297.2856013
2559	297.1922118
2560	297.0913477
2561	296.9931659
2562	296.9249777
2563	296.9209284
2564	296.9059201
2565	296.9017969
2566	296.8517272
2567	296.7952914
2568	296.7617006
2569	296.755915
2570	296.7246943
2571	296.6543155
2572	296.635446
2573	296.5627449
2574	296.5055414
2575	296.423274
2576	296.3615054
2577	296.288328
2578	296.1865537
2579	296.157623
2580	296.0599426
2581	295.9199993
2582	295.8979123
2583	295.8063879
2584	295.7780129
2585	295.7499699
2586	295.6733524
2587	295.638037
2588	295.6186242
2589	295.5266997
2590	295.4525636
2591	295.4218857
2592	295.3302364
2593	295.2777287
2594	295.2226989
2595	295.0833309
2596	295.0252959
2597	294.9385171
2598	294.7864234
2599	294.740116
2600	294.7106785
2601	294.5635823
2602	294.3654249
2603	294.2757991
2604	294.2268313
2605	294.038611
2606	294.0095895
2607	293.9179133
2608	293.8297826
2609	293.7354075
2610	293.7091234
2611	293.6653661
2612	293.6376093
2613	293.510774
2614	293.4164526
2615	293.3854341
2616	293.3126722
2617	293.2561214
2618	293.1324066
2619	293.0897217
2620	293.0540115
2621	293.023263
2622	292.9190996
2623	292.8493203
2624	292.7688591
2625	292.7482215
2626	292.5322704
2627	292.4912144
2628	292.4007915
2629	292.3467996
2630	292.2822952
2631	292.2363141
2632	292.1626442
2633	292.0873063
2634	292.0583143
2635	292.038039
2636	291.9464236
2637	291.862002
2638	291.784906
2639	291.7687246
2640	291.7276957
2641	291.6410336
2642	291.5705882
2643	291.5116523
2644	291.4490889
2645	291.3845003
2646	291.2900528
2647	291.273335
2648	291.2107517
2649	291.1593773
2650	291.078358
2651	290.9686185
2652	290.9402096
2653	290.8607725
2654	290.8326105
2655	290.7737306
2656	290.7049124
2657	290.599473
2658	290.5501218
2659	290.4146155
2660	290.3283306
2661	290.2992625
2662	290.225077
2663	290.1958485
2664	290.124406
2665	290.1150394
2666	290.05556
2667	289.9556138
2668	289.9055822
2669	289.8547901
2670	289.8450573
2671	289.8040865
2672	289.7855482
2673	289.7337745
2674	289.6952661
2675	289.6086202
2676	289.448328
2677	289.4091878
2678	289.3847377
2679	289.3587376
2680	289.2651033
2681	289.1836968
2682	289.1655797
2683	289.1203961
2684	289.0323217
2685	288.961645
2686	288.9098787
2687	288.8598471
2688	288.7598052
2689	288.6842772
2690	288.6369975
2691	288.6026634
2692	288.2936937
2693	288.2436405
2694	288.1663071
2695	288.0903446
2696	288.0663835
2697	287.9869896
2698	287.9096519
2699	287.886948
2700	287.8436992
2701	287.7196604
2702	287.6406279
2703	287.570892
2704	287.5296475
2705	287.4325508
2706	287.397199
2707	287.2809604
2708	287.192972
2709	287.1776101
2710	287.1022412
2711	287.0460783
2712	286.9802466
2713	286.8689387
2714	286.7873766
2715	286.721644
2716	286.6491738
2717	286.5750726
2718	286.5263741
2719	286.4763193
2720	286.3792569
2721	286.3651265
2722	286.3270932
2723	286.2843018
2724	286.2547667
2725	286.1868424
2726	286.0995567
2727	286.0576571
2728	286.0035888
2729	285.9819805
2730	285.9484355
2731	285.8942051
2732	285.8794874
2733	285.7998143
2734	285.7387254
2735	285.6536263
2736	285.5141974
2737	285.4469908
2738	285.4258482
2739	285.366247
2740	285.3140329
2741	285.237439
2742	285.2100779
2743	285.0660708
2744	284.9897053
2745	284.886643
2746	284.8618499
2747	284.8480103
2748	284.8213261
2749	284.7861616
2750	284.746006
2751	284.6481735
2752	284.6274825
2753	284.5709429
2754	284.52991
2755	284.5173396
2756	284.3670516
2757	284.2953781
2758	284.2656671
2759	284.2338993
2760	284.2210049
2761	284.1994791
2762	284.1832098
2763	284.1050525
2764	284.0877112
2765	284.0199077
2766	283.9537772
2767	283.9221971
2768	283.8714867
2769	283.8584729
2770	283.8067038
2771	283.7523627
2772	283.7258934
2773	283.6971456
2774	283.6472494
2775	283.6268326
2776	283.5883842
2777	283.4942646
2778	283.4181043
2779	283.348517
2780	283.2909926
2781	283.2632708
2782	283.2376489
2783	283.2003083
2784	283.150411
2785	283.0759326
2786	283.0048006
2787	282.9779698
2788	282.9376432
2789	282.9163132
2790	282.8715989
2791	282.8181438
2792	282.7749451
2793	282.6916045
2794	282.6226396
2795	282.5872204
2796	282.5038778
2797	282.487482
2798	282.4391406
2799	282.4271388
2800	282.403534
2801	282.3842944
2802	282.3444719
2803	282.2646524
2804	282.1973587
2805	282.171242
2806	282.1471873
2807	282.1273541
2808	282.1007032
2809	282.0368235
2810	282.0023595
2811	281.9667522
2812	281.9028759
2813	281.8667075
2814	281.8260563
2815	281.6089563
2816	281.5664965
2817	281.5371222
2818	281.4633264
2819	281.4167115
2820	281.4016682
2821	281.3644397
2822	281.3008704
2823	281.254433
2824	281.1240184
2825	281.0939722
2826	281.0630921
2827	280.9947857
2828	280.9330039
2829	280.8702468
2830	280.8249857
2831	280.7812969
2832	280.6738319
2833	280.6410234
2834	280.5910026
2835	280.5259403
2836	280.4875821
2837	280.4335463
2838	280.411722
2839	280.3683814
2840	280.3235719
2841	280.2970999
2842	280.2680067
2843	280.1028878
2844	279.9776412
2845	279.9240761
2846	279.8699952
2847	279.8111305
2848	279.7260865
2849	279.6793376
2850	279.6382731
2851	279.5692213
2852	279.5251576
2853	279.4442725
2854	279.3821541
2855	279.336224
2856	279.2630131
2857	279.1922476
2858	279.1236576
2859	279.0584924
2860	279.0359919
2861	279.0198923
2862	278.8993007
2863	278.8677465
2864	278.8052028
2865	278.6784353
2866	278.6179637
2867	278.5349977
2868	278.4282995
2869	278.4099117
2870	278.3759743
2871	278.3234897
2872	278.2820803
2873	278.1723087
2874	278.0828796
2875	278.0130975
2876	277.9741555
2877	277.9544678
2878	277.9389581
2879	277.9115332
2880	277.8260647
2881	277.789585
2882	277.7711996
2883	277.7009904
2884	277.6226256
2885	277.4954417
2886	277.4393766
2887	277.3698257
2888	277.3319808
2889	277.3105339
2890	277.2481935
2891	277.167028
2892	277.153018
2893	277.1014084
2894	277.0181178
2895	276.9296045
2896	276.8623959
2897	276.8087091
2898	276.7694287
2899	276.6762843
2900	276.6065309
2901	276.5397107
2902	276.528387
2903	276.3926492
2904	276.34124
2905	276.2924296
2906	276.2291995
2907	276.1845209
2908	276.1183979
2909	276.0959882
2910	276.0376928
2911	276.0018728
2912	275.9747203
2913	275.9324148
2914	275.91271
2915	275.8873713
2916	275.8581795
2917	275.7318841
2918	275.6779083
2919	275.6542483
2920	275.5814826
2921	275.5104013
2922	275.4746494
2923	275.3909705
2924	275.3614777
2925	275.3443723
2926	275.2963559
2927	275.1951581
2928	275.1428732
2929	275.0870452
2930	275.0139041
2931	274.9480068
2932	274.912259
2933	274.8875416
2934	274.8615056
2935	274.8484564
2936	274.8016441
2937	274.7591973
2938	274.7169634
2939	274.6993818
2940	274.6485806
2941	274.5815594
2942	274.5428623
2943	274.4895075
2944	274.4423752
2945	274.4025727
2946	274.3526245
2947	274.3049463
2948	274.2363201
2949	274.1647222
2950	274.1394001
2951	274.0546343
2952	274.0431218
2953	274.0192212
2954	273.9952961
2955	273.9159551
2956	273.8467494
2957	273.7803864
2958	273.6718952
2959	273.6564697
2960	273.5962974
2961	273.4841327
2962	273.4195589
2963	273.3857048
2964	273.3318099
2965	273.2990822
2966	273.2489524
2967	273.1410371
2968	273.0879236
2969	273.0677789
2970	273.0393894
2971	272.9693388
2972	272.9060431
2973	272.752418
2974	272.7301951
2975	272.6329423
2976	272.5984047
2977	272.5613522
2978	272.5207509
2979	272.4861599
2980	272.4485752
2981	272.4132328
2982	272.3738794
2983	272.3296665
2984	272.2598963
2985	272.2044788
2986	272.1625979
2987	272.1085817
2988	272.0683225
2989	272.0026042
2990	271.9852602
2991	271.8710608
2992	271.790658
2993	271.662483
2994	271.6094857
2995	271.5583869
2996	271.5222493
2997	271.4740198
2998	271.4243314
2999	271.3726915
3000	271.3196093
3001	271.2866041
3002	271.2407548
3003	271.1839773
3004	271.1392496
3005	271.1198068
3006	271.0723872
3007	271.0026783
3008	270.9869708
3009	270.9344896
3010	270.9022412
3011	270.8779825
3012	270.7674679
3013	270.7223113
3014	270.6456677
3015	270.6001471
3016	270.5377299
3017	270.5033929
3018	270.3861525
3019	270.3454449
3020	270.3220877
3021	270.2537632
3022	270.2236131
3023	270.197158
3024	270.1411516
3025	270.0594992
3026	269.9877457
3027	269.9742628
3028	269.9483081
3029	269.9319854
3030	269.8600162
3031	269.8371509
3032	269.78598
3033	269.6829971
3034	269.658208
3035	269.6186382
3036	269.5608535
3037	269.496457
3038	269.4748624
3039	269.4262384
3040	269.4015108
3041	269.3717169
3042	269.2529109
3043	269.1695667
3044	269.1028077
3045	269.0296173
3046	268.9502304
3047	268.8565052
3048	268.8183964
3049	268.7975599
3050	268.7813742
3051	268.6622797
3052	268.6111616
3053	268.516431
3054	268.3567885
3055	268.3106048
3056	268.2690253
3057	268.1984533
3058	268.1482114
3059	268.0905
3060	268.0639421
3061	268.0044869
3062	267.9779952
3063	267.9014437
3064	267.8630616
3065	267.7389889
3066	267.6809982
3067	267.6636987
3068	267.6179816
3069	267.5889188
3070	267.5838544
3071	267.4853437
3072	267.4538666
3073	267.4171004
3074	267.3333348
3075	267.2857507
3076	267.224254
3077	267.1464495
3078	267.0411175
3079	267.0100784
3080	266.9637074
3081	266.9267608
3082	266.877687
3083	266.8617724
3084	266.7564022
3085	266.7331737
3086	266.6709693
3087	266.613649
3088	266.5997505
3089	266.5718539
3090	266.5365856
3091	266.5052508
3092	266.4954112
3093	266.4740159
3094	266.3790385
3095	266.3000889
3096	266.2553635
3097	266.2338685
3098	266.1851338
3099	266.1446878
3100	266.1344618
3101	266.0564006
3102	266.0216225
3103	265.985731
3104	265.9730427
3105	265.9476505
3106	265.909894
3107	265.9019869
3108	265.8158161
3109	265.7686044
3110	265.7123091
3111	265.6895201
3112	265.6610903
3113	265.6442842
3114	265.602952
3115	265.577999
3116	265.5474524
3117	265.4978593
3118	265.3981591
3119	265.3483035
3120	265.2849016
3121	265.2704147
3122	265.1907865
3123	265.1811502
3124	265.1337174
3125	265.0951274
3126	265.0670972
3127	264.9950145
3128	264.9530329
3129	264.8900786
3130	264.8494101
3131	264.8333903
3132	264.7891591
3133	264.7518548
3134	264.686369
3135	264.6644677
3136	264.6352831
3137	264.553812
3138	264.4797048
3139	264.4488029
3140	264.4178377
3141	264.3930307
3142	264.3445314
3143	264.3026874
3144	264.2008129
3145	264.1597097
3146	264.1358883
3147	264.0829566
3148	263.9710009
3149	263.949598
3150	263.8863496
3151	263.7845602
3152	263.6831645
3153	263.5375937
3154	263.492513
3155	263.4029699
3156	263.3809914
3157	263.3611933
3158	263.3071222
3159	263.234301
3160	263.1606974
3161	263.1431757
3162	263.1034672
3163	263.0788222
3164	263.0182793
3165	262.9379889
3166	262.8878854
3167	262.8683105
3168	262.8381187
3169	262.8044996
3170	262.7813218
3171	262.7561744
3172	262.5998773
3173	262.558768
3174	262.5452499
3175	262.5201344
3176	262.4990127
3177	262.4748752
3178	262.45192
3179	262.4320456
3180	262.4122873
3181	262.3653449
3182	262.3155186
3183	262.2707613
3184	262.159369
3185	262.083138
3186	261.9423851
3187	261.89098
3188	261.8721061
3189	261.8591893
3190	261.8111105
3191	261.7889157
3192	261.7707546
3193	261.7091111
3194	261.6914867
3195	261.6614612
3196	261.6541399
3197	261.6057905
3198	261.5474359
3199	261.5326774
3200	261.5106353
3201	261.4550478
3202	261.4121085
3203	261.3713782
3204	261.3236659
3205	261.2659771
3206	261.212378
3207	261.127049
3208	261.0822455
3209	261.074151
3210	261.0401
3211	261.0055477
3212	260.9108231
3213	260.8940886
3214	260.8169727
3215	260.8072218
3216	260.8004359
3217	260.7800157
3218	260.7395679
3219	260.7067849
3220	260.6740907
3221	260.6534715
3222	260.5570617
3223	260.542715
3224	260.516739
3225	260.4910816
3226	260.463849
3227	260.4522776
3228	260.4296989
3229	260.3346702
3230	260.2789468
3231	260.2454746
3232	260.2369943
3233	260.1850043
3234	260.0811518
3235	259.9851219
3236	259.9648156
3237	259.9402751
3238	259.9001766
3239	259.8615908
3240	259.8295721
3241	259.8016539
3242	259.7511864
3243	259.7176651
3244	259.6675174
3245	259.6084504
3246	259.5842251
3247	259.5424222
3248	259.5235968
3249	259.4676545
3250	259.4147832
3251	259.3565771
3252	259.2868882
3253	259.2617449
