iter	Passed	Remaining
1721	2909	13984
1722	2910	13983
1723	2928	14057
1724	2929	14054
1725	2931	14051
1726	2932	14048
1727	2934	14045
1728	2935	14042
1729	2936	14039
1730	2938	14035
1731	2939	14032
1732	2941	14030
1733	2942	14028
1734	2944	14025
1735	2945	14023
1736	2947	14020
1737	2948	14018
1738	2950	14015
1739	2951	14012
1740	2953	14009
1741	2954	14007
1742	2956	14005
1743	2958	14003
1744	2959	14001
1745	2961	13999
1746	2962	13997
1747	2964	13995
1748	2965	13991
1749	2967	13989
1750	2969	13987
1751	2970	13984
1752	2972	13983
1753	2973	13981
1754	2975	13980
1755	2977	13977
1756	2979	13976
1757	2980	13974
1758	2982	13971
1759	2983	13968
1760	2985	13965
1761	2986	13963
1762	2988	13961
1763	2989	13958
1764	2991	13957
1765	2993	13956
1766	2995	13954
1767	3002	13980
1768	3004	13977
1769	3005	13975
1770	3007	13973
1771	3008	13970
1772	3010	13968
1773	3011	13966
1774	3013	13963
1775	3014	13960
1776	3016	13958
1777	3018	13956
1778	3019	13954
1779	3021	13952
1780	3023	13951
1781	3024	13948
1782	3026	13946
1783	3027	13943
1784	3029	13940
1785	3030	13938
1786	3032	13936
1787	3033	13934
1788	3035	13931
1789	3036	13929
1790	3038	13927
1791	3040	13925
1792	3041	13923
1793	3043	13921
1794	3044	13918
1795	3046	13916
1796	3048	13914
1797	3049	13912
1798	3051	13910
1799	3052	13907
1800	3054	13905
1801	3055	13902
1802	3057	13900
1803	3059	13897
1804	3060	13895
1805	3061	13892
1806	3063	13890
1807	3064	13887
1808	3066	13884
1809	3068	13882
1810	3069	13880
1811	3071	13878
1812	3072	13876
1813	3074	13874
1814	3075	13871
1815	3077	13868
1816	3093	13929
1817	3094	13927
1818	3096	13924
1819	3097	13922
1820	3099	13920
1821	3100	13917
1822	3102	13914
1823	3104	13914
1824	3105	13912
1825	3107	13910
1826	3109	13908
1827	3110	13906
1828	3112	13903
1829	3113	13901
1830	3115	13898
1831	3116	13896
1832	3118	13894
1833	3120	13892
1834	3121	13890
1835	3123	13890
1836	3125	13889
1837	3127	13888
1838	3129	13886
1839	3130	13884
1840	3132	13882
1841	3134	13881
1842	3136	13881
1843	3138	13879
1844	3139	13877
1845	3141	13875
1846	3142	13873
1847	3144	13872
1848	3146	13870
1849	3147	13867
1850	3149	13865
1851	3151	13866
1852	3153	13865
1853	3155	13866
1854	3157	13864
1855	3159	13862
1856	3160	13860
1857	3162	13858
1858	3164	13856
1859	3165	13854
1860	3167	13854
1861	3169	13852
1862	3171	13853
1863	3173	13852
1864	3175	13850
1865	3176	13848
1866	3178	13845
1867	3179	13843
1868	3181	13840
1869	3182	13838
1870	3184	13836
1871	3186	13834
1872	3188	13834
1873	3189	13832
1874	3191	13830
1875	3193	13828
1876	3194	13825
1877	3196	13822
1878	3197	13820
1879	3199	13818
1880	3201	13816
1881	3202	13814
1882	3204	13812
1883	3205	13809
1884	3207	13806
1885	3208	13804
1886	3210	13801
1887	3211	13799
1888	3213	13797
1889	3214	13794
1890	3216	13792
1891	3217	13789
1892	3219	13788
1893	3221	13785
1894	3222	13783
1895	3224	13780
1896	3225	13777
1897	3227	13775
1898	3228	13773
1899	3230	13771
1900	3232	13770
1901	3233	13768
1902	3235	13766
1903	3237	13765
1904	3238	13763
1905	3240	13760
1906	3242	13758
1907	3243	13756
1908	3245	13754
1909	3247	13753
1910	3248	13752
1911	3250	13749
1912	3252	13747
1913	3253	13745
1914	3255	13742
1915	3256	13740
1916	3258	13737
1917	3259	13735
1918	3261	13732
1919	3262	13730
1920	3264	13728
1921	3265	13726
1922	3267	13723
1923	3268	13721
1924	3270	13718
1925	3271	13715
1926	3273	13713
1927	3274	13710
1928	3276	13708
1929	3277	13706
1930	3279	13704
1931	3281	13702
1932	3282	13700
1933	3284	13698
1934	3286	13696
1935	3287	13694
1936	3289	13691
1937	3290	13689
1938	3292	13687
1939	3293	13685
1940	3295	13683
1941	3297	13681
1942	3298	13678
1943	3300	13677
1944	3302	13675
1945	3303	13673
1946	3305	13671
1947	3306	13669
1948	3308	13666
1949	3310	13664
1950	3311	13663
1951	3313	13660
1952	3314	13658
1953	3316	13656
1954	3318	13654
1955	3319	13652
1956	3321	13650
1957	3322	13647
1958	3324	13644
1959	3325	13642
1960	3327	13640
1961	3329	13638
1962	3330	13636
1963	3332	13633
1964	3333	13631
1965	3335	13629
1966	3336	13626
1967	3338	13625
1968	3340	13623
1969	3341	13620
1970	3343	13619
1971	3345	13617
1972	3346	13616
1973	3348	13615
1974	3350	13613
1975	3351	13610
1976	3353	13608
1977	3354	13606
1978	3356	13603
1979	3357	13601
1980	3359	13599
1981	3361	13596
1982	3362	13595
1983	3364	13592
1984	3365	13590
1985	3367	13588
1986	3368	13585
1987	3370	13583
1988	3372	13581
1989	3373	13578
1990	3375	13577
1991	3376	13575
1992	3378	13573
1993	3379	13570
1994	3381	13568
1995	3382	13565
1996	3384	13562
1997	3385	13560
1998	3387	13558
1999	3389	13556
2000	3390	13554
2001	3392	13553
2002	3394	13551
2003	3395	13548
2004	3397	13545
2005	3398	13543
2006	3399	13540
2007	3401	13538
2008	3402	13535
2009	3404	13532
2010	3405	13530
2011	3407	13529
2012	3409	13527
2013	3410	13525
2014	3412	13523
2015	3414	13521
2016	3415	13519
2017	3417	13516
2018	3418	13514
2019	3420	13512
2020	3421	13510
2021	3423	13507
2022	3425	13506
2023	3426	13503
2024	3428	13501
2025	3429	13498
2026	3431	13495
2027	3432	13493
2028	3434	13490
2029	3435	13488
2030	3437	13485
2031	3438	13483
2032	3440	13483
2033	3442	13481
2034	3444	13480
2035	3445	13477
2036	3447	13475
2037	3448	13473
2038	3450	13470
2039	3451	13468
2040	3453	13466
2041	3454	13464
2042	3456	13462
2043	3458	13460
2044	3459	13458
2045	3461	13456
2046	3463	13454
2047	3464	13452
2048	3466	13451
2049	3468	13449
2050	3469	13447
2051	3471	13445
2052	3473	13444
2053	3474	13441
2054	3476	13439
2055	3477	13437
2056	3479	13435
2057	3481	13434
2058	3483	13433
2059	3484	13432
2060	3486	13429
2061	3488	13428
2062	3489	13426
2063	3491	13424
2064	3493	13423
2065	3494	13420
2066	3496	13419
2067	3498	13417
2068	3499	13414
2069	3501	13412
2070	3502	13410
2071	3504	13408
2072	3506	13406
2073	3507	13404
2074	3509	13402
2075	3510	13399
2076	3512	13397
2077	3513	13394
2078	3515	13392
2079	3516	13389
2080	3518	13387
2081	3519	13385
2082	3521	13383
2083	3522	13381
2084	3524	13378
2085	3526	13377
2086	3527	13374
2087	3529	13373
2088	3530	13371
2089	3532	13368
2090	3534	13367
2091	3535	13365
2092	3537	13362
2093	3538	13360
2094	3540	13358
2095	3542	13356
2096	3543	13354
2097	3545	13353
2098	3546	13350
2099	3548	13347
2100	3549	13345
2101	3551	13343
2102	3552	13341
2103	3554	13339
2104	3556	13338
2105	3558	13336
2106	3559	13334
2107	3561	13331
2108	3562	13329
2109	3564	13327
2110	3565	13324
2111	3567	13322
2112	3568	13320
2113	3570	13317
2114	3571	13315
2115	3573	13314
2116	3574	13311
2117	3576	13309
2118	3578	13307
2119	3579	13305
2120	3581	13303
2121	3583	13302
2122	3584	13300
2123	3586	13299
2124	3588	13297
2125	3589	13295
2126	3591	13292
2127	3592	13290
2128	3594	13288
2129	3595	13285
2130	3597	13283
2131	3598	13281
2132	3600	13280
2133	3602	13279
2134	3604	13277
2135	3605	13275
2136	3607	13273
2137	3609	13271
2138	3610	13269
2139	3612	13267
2140	3613	13264
2141	3615	13263
2142	3617	13261
2143	3618	13259
2144	3620	13257
2145	3621	13255
2146	3623	13252
2147	3624	13250
2148	3626	13247
2149	3627	13245
2150	3629	13242
2151	3630	13241
2152	3632	13238
2153	3633	13236
2154	3635	13234
2155	3636	13231
2156	3638	13229
2157	3639	13226
2158	3641	13224
2159	3642	13221
2160	3644	13219
2161	3645	13217
2162	3647	13216
2163	3649	13215
2164	3651	13213
2165	3652	13211
2166	3654	13210
2167	3656	13208
2168	3657	13206
2169	3659	13205
2170	3661	13203
2171	3662	13201
2172	3664	13200
2173	3666	13198
2174	3667	13196
2175	3669	13193
2176	3670	13191
2177	3672	13188
2178	3673	13186
2179	3675	13184
2180	3677	13182
2181	3678	13180
2182	3680	13179
2183	3682	13177
2184	3683	13175
2185	3685	13173
2186	3686	13171
2187	3688	13168
2188	3690	13167
2189	3691	13164
2190	3693	13162
2191	3694	13161
2192	3696	13159
2193	3698	13158
2194	3700	13157
2195	3701	13155
2196	3703	13153
2197	3705	13152
2198	3706	13149
2199	3708	13147
2200	3709	13145
2201	3711	13144
2202	3713	13142
2203	3714	13140
2204	3716	13139
2205	3718	13137
2206	3719	13134
2207	3721	13132
2208	3722	13130
2209	3724	13128
2210	3726	13126
2211	3727	13124
2212	3729	13122
2213	3731	13121
2214	3732	13119
2215	3734	13117
2216	3736	13115
2217	3737	13113
2218	3739	13111
2219	3740	13109
2220	3742	13107
2221	3743	13105
2222	3745	13103
2223	3746	13100
2224	3748	13098
2225	3750	13096
2226	3751	13094
2227	3753	13092
2228	3754	13090
2229	3756	13088
2230	3757	13086
2231	3759	13084
2232	3761	13082
2233	3762	13080
2234	3764	13079
2235	3766	13076
2236	3767	13074
2237	3769	13072
2238	3770	13070
2239	3772	13068
2240	3774	13067
2241	3775	13065
2242	3777	13063
2243	3778	13061
2244	3780	13058
2245	3782	13056
2246	3783	13055
2247	3785	13052
2248	3786	13050
2249	3788	13048
2250	3790	13047
2251	3791	13046
2252	3793	13044
2253	3796	13045
2254	3797	13044
2255	3799	13042
2256	3801	13041
2257	3803	13039
2258	3804	13037
2259	3806	13035
2260	3807	13033
2261	3809	13032
2262	3811	13030
2263	3813	13028
2264	3814	13027
2265	3815	13023
2266	3817	13021
2267	3819	13019
2268	3820	13017
2269	3822	13015
2270	3824	13015
2271	3825	13013
2272	3827	13011
2273	3828	13008
2274	3830	13007
2275	3832	13005
2276	3833	13003
2277	3835	13001
2278	3836	12999
2279	3838	12997
2280	3840	12994
2281	3841	12992
2282	3843	12990
2283	3844	12987
2284	3846	12986
2285	3847	12984
2286	3849	12981
2287	3850	12979
2288	3852	12977
2289	3854	12977
2290	3856	12976
2291	3858	12974
2292	3859	12972
2293	3861	12970
2294	3862	12968
2295	3864	12967
2296	3866	12965
2297	3867	12963
2298	3869	12962
2299	3871	12961
2300	3873	12960
2301	3875	12959
2302	3876	12957
2303	3878	12955
2304	3879	12952
2305	3881	12951
2306	3883	12949
2307	3885	12948
2308	3886	12947
2309	3888	12944
2310	3890	12943
2311	3891	12941
2312	3893	12939
2313	3895	12937
2314	3896	12935
2315	3898	12933
2316	3899	12931
2317	3901	12929
2318	3903	12928
2319	3904	12926
2320	3906	12923
2321	3907	12922
2322	3909	12920
2323	3911	12918
2324	3912	12916
2325	3914	12914
2326	3915	12912
2327	3917	12909
2328	3919	12908
2329	3920	12906
2330	3922	12904
2331	3923	12902
2332	3925	12901
2333	3927	12899
2334	3928	12897
2335	3930	12895
2336	3931	12892
2337	3933	12891
2338	3935	12890
2339	3937	12888
2340	3938	12887
2341	3940	12884
2342	3942	12882
2343	3943	12881
2344	3945	12880
2345	3947	12878
2346	3948	12875
2347	3950	12874
2348	3952	12872
2349	3953	12870
2350	3955	12868
2351	3956	12866
2352	3958	12864
2353	3959	12861
2354	3961	12859
2355	3962	12857
2356	3964	12855
2357	3966	12853
2358	3967	12851
2359	3969	12849
2360	3971	12848
2361	3972	12847
2362	3974	12844
2363	3975	12842
2364	3977	12840
2365	3979	12838
2366	3980	12836
2367	3982	12834
2368	3983	12832
2369	3985	12830
2370	3986	12828
2371	3988	12826
2372	3990	12824
2373	3991	12822
2374	3993	12820
2375	3994	12818
2376	3996	12816
2377	3998	12814
2378	3999	12812
2379	4001	12810
2380	4002	12808
2381	4004	12806
2382	4005	12804
2383	4007	12802
2384	4009	12801
2385	4010	12799
2386	4012	12797
2387	4014	12795
2388	4015	12793
2389	4017	12791
2390	4018	12789
2391	4020	12786
2392	4021	12785
2393	4023	12782
2394	4024	12780
2395	4026	12778
2396	4027	12776
2397	4029	12774
2398	4031	12772
2399	4033	12771
2400	4034	12769
2401	4036	12767
2402	4037	12765
2403	4039	12763
2404	4040	12761
2405	4042	12758
2406	4043	12756
2407	4045	12754
2408	4047	12752
2409	4048	12751
2410	4050	12750
2411	4052	12748
2412	4054	12746
2413	4055	12744
2414	4057	12743
2415	4058	12740
2416	4060	12738
2417	4061	12736
2418	4064	12736
2419	4065	12734
2420	4067	12732
2421	4068	12730
2422	4070	12728
2423	4072	12726
2424	4073	12724
2425	4074	12721
2426	4076	12720
2427	4078	12718
2428	4080	12717
2429	4081	12714
2430	4083	12713
2431	4084	12711
2432	4086	12708
2433	4087	12706
2434	4089	12704
2435	4090	12702
2436	4092	12699
2437	4094	12698
2438	4095	12697
2439	4097	12695
2440	4098	12692
2441	4100	12691
2442	4101	12688
2443	4103	12686
2444	4105	12684
2445	4106	12683
2446	4108	12681
2447	4110	12680
2448	4112	12678
2449	4113	12677
2450	4115	12675
2451	4117	12673
2452	4118	12671
2453	4120	12670
2454	4121	12667
2455	4123	12665
2456	4124	12663
2457	4126	12662
2458	4128	12661
2459	4130	12659
2460	4131	12656
2461	4133	12654
2462	4134	12653
2463	4136	12651
2464	4138	12649
2465	4139	12647
2466	4140	12643
2467	4142	12642
2468	4144	12641
2469	4145	12639
2470	4147	12637
2471	4149	12635
2472	4150	12634
2473	4152	12632
2474	4154	12630
2475	4155	12627
2476	4157	12625
2477	4166	12646
2478	4167	12644
2479	4169	12642
2480	4170	12639
2481	4172	12637
2482	4173	12635
2483	4175	12633
2484	4176	12631
2485	4178	12629
2486	4180	12627
2487	4182	12626
2488	4183	12625
2489	4185	12622
2490	4186	12620
2491	4188	12619
2492	4189	12616
2493	4191	12615
2494	4193	12613
2495	4194	12611
2496	4196	12610
2497	4198	12608
2498	4199	12605
2499	4201	12603
2500	4202	12601
2501	4204	12599
2502	4205	12596
2503	4207	12595
2504	4209	12593
2505	4210	12591
2506	4212	12590
2507	4214	12588
2508	4215	12586
2509	4217	12584
2510	4218	12581
2511	4220	12579
2512	4221	12577
2513	4223	12575
2514	4224	12574
2515	4226	12571
2516	4228	12570
2517	4229	12567
2518	4231	12566
2519	4232	12563
2520	4234	12561
2521	4235	12559
2522	4237	12557
2523	4238	12555
2524	4240	12554
2525	4242	12551
2526	4243	12549
2527	4245	12547
2528	4246	12545
2529	4248	12543
2530	4249	12541
2531	4251	12539
2532	4252	12537
2533	4254	12535
2534	4256	12533
2535	4257	12531
2536	4259	12530
2537	4261	12528
2538	4262	12526
2539	4264	12524
2540	4266	12523
2541	4267	12521
2542	4269	12518
2543	4271	12517
2544	4272	12515
2545	4274	12513
2546	4275	12511
2547	4277	12509
2548	4278	12507
2549	4280	12505
2550	4281	12503
2551	4283	12500
2552	4284	12498
2553	4286	12496
2554	4288	12495
2555	4289	12493
2556	4291	12491
2557	4292	12489
2558	4294	12486
2559	4295	12484
2560	4297	12482
2561	4298	12480
2562	4300	12478
2563	4302	12476
2564	4303	12475
2565	4305	12474
2566	4307	12472
2567	4308	12470
2568	4310	12468
2569	4312	12466
2570	4313	12463
2571	4314	12461
2572	4316	12459
2573	4317	12457
2574	4319	12455
2575	4321	12453
2576	4322	12451
2577	4324	12449
2578	4325	12447
2579	4327	12445
2580	4328	12443
2581	4330	12441
2582	4331	12438
2583	4333	12436
2584	4335	12435
2585	4337	12434
2586	4338	12432
2587	4340	12431
2588	4342	12429
2589	4343	12427
2590	4345	12425
2591	4346	12423
2592	4348	12421
2593	4349	12419
2594	4351	12418
2595	4353	12416
2596	4354	12414
2597	4356	12412
2598	4358	12410
2599	4359	12407
2600	4360	12405
2601	4362	12402
2602	4363	12400
2603	4365	12398
2604	4367	12397
2605	4368	12394
2606	4370	12392
2607	4371	12390
2608	4373	12388
2609	4374	12386
2610	4376	12384
2611	4377	12382
2612	4379	12380
2613	4380	12378
2614	4382	12377
2615	4384	12376
2616	4386	12374
2617	4387	12372
2618	4389	12370
2619	4390	12368
2620	4392	12365
2621	4394	12364
2622	4395	12362
2623	4397	12360
2624	4399	12359
2625	4400	12357
2626	4402	12355
2627	4403	12353
2628	4405	12351
2629	4406	12349
2630	4408	12347
2631	4410	12346
2632	4412	12344
2633	4413	12342
2634	4415	12341
2635	4417	12339
2636	4418	12337
2637	4419	12334
2638	4421	12332
2639	4422	12329
2640	4424	12328
2641	4425	12325
2642	4427	12323
2643	4428	12320
2644	4430	12318
2645	4431	12317
2646	4433	12316
2647	4435	12314
2648	4436	12311
2649	4438	12309
2650	4439	12307
2651	4441	12305
2652	4442	12303
2653	4444	12301
2654	4445	12299
2655	4447	12297
2656	4448	12295
2657	4450	12293
2658	4451	12291
2659	4453	12289
2660	4455	12287
2661	4456	12284
2662	4458	12282
2663	4459	12280
2664	4461	12278
2665	4462	12276
2666	4464	12274
2667	4465	12272
2668	4467	12270
2669	4468	12268
2670	4470	12266
2671	4471	12264
2672	4473	12262
2673	4475	12260
2674	4476	12258
2675	4478	12256
2676	4479	12254
2677	4481	12253
2678	4483	12251
2679	4484	12248
2680	4486	12246
2681	4487	12244
2682	4489	12242
2683	4490	12240
2684	4491	12237
2685	4493	12235
2686	4495	12234
2687	4496	12232
2688	4498	12230
2689	4500	12228
2690	4501	12226
2691	4503	12224
2692	4504	12222
2693	4506	12220
2694	4507	12217
2695	4509	12216
2696	4510	12214
2697	4512	12212
2698	4514	12211
2699	4515	12208
2700	4516	12206
2701	4518	12203
2702	4519	12201
2703	4521	12199
2704	4522	12197
2705	4524	12195
2706	4525	12192
2707	4527	12191
2708	4529	12189
2709	4530	12187
2710	4532	12185
2711	4533	12184
2712	4535	12182
2713	4536	12179
2714	4538	12177
2715	4540	12175
2716	4541	12173
2717	4543	12172
2718	4544	12170
2719	4546	12168
2720	4547	12166
2721	4549	12163
2722	4550	12161
2723	4552	12159
2724	4553	12156
2725	4555	12154
2726	4556	12152
2727	4558	12150
2728	4560	12149
2729	4561	12147
2730	4563	12145
2731	4564	12143
2732	4566	12141
2733	4567	12139
2734	4569	12136
2735	4570	12134
2736	4572	12132
2737	4573	12130
2738	4575	12129
2739	4577	12128
2740	4579	12126
2741	4580	12124
2742	4582	12122
2743	4583	12120
2744	4585	12118
2745	4586	12115
2746	4588	12114
2747	4589	12112
2748	4591	12110
2749	4592	12108
2750	4594	12106
2751	4596	12104
2752	4597	12102
2753	4599	12101
2754	4600	12099
2755	4602	12097
2756	4604	12095
2757	4605	12094
2758	4607	12091
2759	4608	12089
2760	4610	12087
2761	4611	12085
2762	4613	12083
2763	4615	12082
2764	4616	12080
2765	4618	12078
2766	4619	12076
2767	4621	12074
2768	4622	12072
2769	4624	12070
2770	4626	12068
2771	4627	12066
2772	4629	12064
2773	4630	12062
2774	4632	12060
2775	4633	12058
2776	4635	12056
2777	4636	12054
2778	4638	12052
2779	4640	12050
2780	4641	12048
2781	4643	12046
2782	4644	12044
2783	4645	12042
2784	4647	12040
2785	4649	12038
2786	4650	12036
2787	4652	12034
2788	4653	12032
2789	4655	12030
2790	4657	12029
2791	4658	12027
2792	4660	12025
2793	4661	12023
2794	4663	12021
2795	4665	12019
2796	4666	12017
2797	4668	12015
2798	4669	12013
2799	4671	12011
2800	4672	12010
2801	4674	12008
2802	4676	12006
2803	4677	12004
2804	4679	12002
2805	4680	12000
2806	4682	11998
2807	4683	11996
2808	4685	11994
2809	4687	11992
2810	4688	11991
2811	4690	11988
2812	4691	11986
2813	4693	11984
2814	4694	11983
2815	4696	11982
2816	4698	11980
2817	4699	11978
2818	4701	11975
2819	4703	11974
2820	4704	11972
2821	4706	11970
2822	4707	11968
2823	4709	11967
2824	4711	11965
2825	4712	11963
2826	4714	11961
2827	4715	11959
2828	4717	11957
2829	4719	11956
2830	4720	11954
2831	4722	11952
2832	4723	11950
2833	4725	11949
2834	4727	11947
2835	4728	11945
2836	4730	11943
2837	4731	11941
2838	4733	11939
2839	4735	11938
2840	4736	11936
2841	4738	11934
2842	4740	11933
2843	4742	11931
2844	4743	11930
2845	4745	11928
2846	4746	11925
2847	4748	11923
2848	4749	11922
2849	4751	11921
2850	4753	11919
2851	4755	11917
2852	4756	11916
2853	4769	11942
2854	4771	11941
2855	4772	11939
2856	4774	11937
2857	4775	11934
2858	4777	11933
2859	4779	11931
2860	4780	11928
2861	4782	11926
2862	4783	11925
2863	4785	11923
2864	4786	11921
2865	4788	11920
2866	4790	11918
2867	4792	11916
2868	4793	11914
2869	4795	11912
2870	4796	11910
2871	4798	11908
2872	4799	11907
2873	4801	11905
2874	4803	11903
2875	4804	11901
2876	4806	11898
2877	4807	11897
2878	4809	11895
2879	4810	11893
2880	4812	11891
2881	4813	11889
2882	4815	11887
2883	4817	11885
2884	4818	11884
2885	4820	11882
2886	4821	11880
2887	4823	11877
2888	4824	11875
2889	4826	11873
2890	4827	11871
2891	4829	11869
2892	4831	11868
2893	4833	11867
2894	4834	11865
2895	4836	11863
2896	4837	11861
2897	4839	11859
2898	4840	11857
2899	4842	11855
2900	4843	11853
2901	4845	11852
2902	4847	11851
2903	4849	11849
2904	4850	11847
2905	4852	11845
2906	4854	11843
2907	4855	11841
2908	4857	11839
2909	4858	11837
2910	4860	11835
2911	4861	11833
2912	4863	11831
2913	4864	11830
2914	4866	11827
2915	4867	11825
2916	4869	11823
2917	4870	11821
2918	4872	11819
2919	4873	11817
2920	4875	11815
2921	4876	11813
2922	4878	11812
2923	4880	11810
2924	4882	11809
2925	4883	11807
2926	4885	11805
2927	4886	11803
2928	4888	11800
2929	4889	11798
2930	4891	11797
2931	4893	11795
2932	4894	11794
2933	4896	11792
2934	4897	11789
2935	4899	11787
2936	4900	11785
2937	4902	11783
2938	4903	11781
2939	4905	11779
2940	4906	11777
2941	4908	11775
2942	4909	11773
2943	4911	11771
2944	4913	11770
2945	4914	11767
2946	4916	11765
2947	4917	11763
2948	4918	11761
2949	4920	11758
2950	4922	11757
2951	4923	11755
2952	4925	11753
2953	4926	11751
2954	4928	11750
2955	4930	11748
2956	4931	11746
2957	4933	11744
2958	4934	11742
2959	4936	11740
2960	4937	11738
2961	4939	11735
2962	4940	11733
2963	4942	11732
2964	4943	11730
2965	4945	11728
2966	4947	11726
2967	4948	11724
2968	4950	11722
2969	4951	11721
2970	4953	11719
2971	4954	11717
2972	4956	11715
2973	4958	11713
2974	4959	11711
2975	4961	11709
2976	4962	11707
2977	4964	11705
2978	4965	11703
2979	4967	11702
2980	4969	11700
2981	4970	11698
2982	4972	11696
2983	4973	11694
2984	4975	11693
2985	4977	11691
2986	4978	11688
2987	4980	11687
2988	4981	11684
2989	4983	11683
2990	4984	11681
2991	4986	11679
2992	4987	11676
2993	4989	11675
2994	4991	11673
2995	4992	11671
2996	4994	11669
2997	4995	11667
2998	4997	11665
2999	4998	11663
3000	5000	11661
3001	5001	11659
3002	5003	11657
3003	5004	11655
3004	5006	11652
3005	5007	11651
3006	5009	11649
3007	5010	11647
3008	5012	11645
3009	5013	11643
3010	5015	11641
3011	5017	11640
3012	5018	11638
3013	5020	11636
3014	5021	11634
3015	5023	11632
3016	5024	11630
3017	5026	11628
3018	5028	11627
3019	5029	11624
3020	5031	11622
3021	5032	11620
3022	5034	11618
3023	5035	11615
3024	5036	11613
3025	5038	11612
3026	5039	11610
3027	5041	11607
3028	5043	11606
3029	5044	11604
3030	5046	11602
3031	5047	11600
3032	5049	11598
3033	5050	11596
3034	5052	11594
3035	5053	11592
3036	5055	11590
3037	5056	11588
3038	5058	11586
3039	5059	11584
3040	5061	11582
3041	5062	11579
3042	5064	11577
3043	5065	11575
3044	5067	11573
3045	5068	11571
3046	5070	11569
3047	5071	11567
3048	5073	11565
3049	5074	11564
3050	5076	11562
3051	5077	11560
3052	5079	11558
3053	5080	11555
3054	5082	11554
3055	5083	11551
3056	5085	11549
3057	5086	11547
3058	5088	11546
3059	5090	11544
3060	5092	11543
3061	5093	11541
3062	5094	11538
3063	5096	11536
3064	5097	11534
3065	5099	11532
3066	5100	11530
3067	5102	11528
3068	5104	11527
3069	5105	11525
3070	5107	11523
3071	5108	11521
3072	5110	11519
3073	5111	11517
3074	5113	11515
3075	5114	11512
3076	5116	11511
3077	5117	11509
3078	5119	11508
3079	5121	11506
3080	5122	11504
3081	5124	11502
3082	5125	11500
3083	5127	11498
3084	5129	11496
3085	5130	11494
3086	5132	11492
3087	5133	11490
3088	5135	11490
3089	5137	11488
3090	5138	11486
3091	5140	11483
3092	5141	11481
3093	5143	11479
3094	5144	11477
3095	5146	11475
3096	5147	11473
3097	5149	11471
3098	5150	11470
3099	5152	11468
3100	5154	11467
3101	5155	11465
3102	5157	11463
3103	5158	11460
3104	5160	11459
3105	5161	11457
3106	5163	11455
3107	5165	11453
3108	5166	11451
3109	5168	11449
3110	5169	11448
3111	5171	11446
3112	5172	11444
3113	5174	11442
3114	5176	11440
3115	5177	11438
3116	5179	11437
3117	5180	11435
3118	5182	11433
3119	5184	11431
3120	5185	11429
3121	5187	11427
3122	5188	11426
3123	5190	11424
3124	5192	11423
3125	5194	11421
3126	5195	11420
3127	5197	11418
3128	5199	11416
3129	5200	11415
3130	5202	11413
3131	5203	11411
3132	5205	11409
3133	5207	11408
3134	5208	11406
3135	5210	11404
3136	5212	11402
3137	5213	11401
3138	5215	11399
3139	5217	11397
3140	5218	11396
3141	5220	11394
3142	5222	11393
3143	5224	11392
3144	5225	11390
3145	5227	11388
3146	5229	11387
3147	5230	11385
3148	5232	11384
3149	5234	11382
3150	5235	11380
3151	5237	11379
3152	5239	11377
3153	5241	11376
3154	5242	11374
3155	5244	11372
3156	5245	11370
3157	5247	11369
3158	5249	11367
3159	5250	11365
3160	5252	11363
3161	5254	11362
3162	5255	11360
3163	5257	11359
3164	5259	11357
3165	5260	11355
3166	5262	11354
3167	5264	11352
3168	5265	11350
3169	5267	11348
3170	5269	11347
3171	5270	11345
3172	5272	11344
3173	5274	11342
3174	5285	11361
3175	5286	11359
3176	5288	11357
3177	5289	11355
3178	5291	11353
3179	5293	11352
3180	5295	11351
3181	5296	11349
3182	5298	11347
3183	5300	11346
3184	5302	11344
3185	5303	11343
3186	5305	11341
3187	5306	11339
3188	5308	11337
3189	5310	11336
3190	5311	11334
3191	5313	11333
3192	5315	11331
3193	5317	11330
3194	5318	11327
3195	5320	11326
3196	5322	11324
3197	5323	11323
3198	5325	11320
3199	5327	11320
3200	5329	11319
3201	5330	11317
3202	5332	11314
3203	5333	11312
3204	5335	11310
3205	5336	11309
3206	5338	11306
3207	5339	11304
3208	5340	11302
3209	5342	11301
3210	5344	11299
3211	5346	11298
3212	5347	11296
3213	5349	11294
3214	5350	11292
3215	5352	11290
3216	5353	11288
3217	5355	11286
3218	5357	11285
3219	5358	11283
3220	5360	11282
3221	5362	11280
3222	5364	11279
3223	5365	11277
3224	5367	11275
3225	5368	11273
3226	5370	11271
3227	5371	11269
3228	5373	11267
3229	5375	11266
3230	5377	11265
3231	5378	11263
3232	5380	11262
3233	5382	11260
3234	5383	11258
3235	5385	11256
3236	5386	11254
3237	5388	11252
3238	5390	11251
3239	5392	11250
3240	5393	11248
3241	5395	11246
3242	5396	11244
3243	5398	11242
3244	5399	11240
3245	5401	11239
3246	5403	11237
3247	5404	11235
3248	5406	11233
3249	5408	11232
3250	5409	11230
3251	5411	11229
3252	5413	11227
3253	5414	11225
3254	5416	11223
3255	5417	11221
3256	5419	11219
3257	5420	11217
3258	5422	11216
3259	5424	11214
3260	5425	11212
3261	5427	11210
3262	5428	11208
3263	5430	11206
3264	5431	11205
3265	5433	11203
3266	5435	11201
3267	5436	11199
3268	5438	11198
3269	5440	11196
3270	5442	11195
3271	5443	11193
3272	5445	11191
3273	5446	11189
3274	5448	11187
