iter	RMSE
1684	468.4190577
1685	468.3723479
1686	468.332318
1687	468.1594288
1688	468.0933613
1689	468.0518306
1690	468.0004731
1691	467.9904797
1692	467.8622408
1693	467.7967371
1694	467.6203359
1695	467.5391057
1696	467.5203184
1697	467.5139855
1698	467.4187988
1699	467.4081129
1700	467.3217512
1701	467.2312902
1702	467.1965089
1703	467.091404
1704	466.9356698
1705	466.9088062
1706	466.7947114
1707	466.7177103
1708	466.5959649
1709	466.499976
1710	466.4416582
1711	466.2982873
1712	466.21426
1713	466.0177083
1714	465.9839805
1715	465.7608441
1716	465.6751284
1717	465.5218468
1718	465.3412817
1719	465.3056467
1720	465.1792328
1721	464.9583986
1722	464.8622876
1723	464.7694313
1724	464.7352272
1725	464.6545399
1726	464.4977673
1727	464.4238041
1728	464.1963437
1729	464.0288735
1730	463.8612637
1731	463.7991038
1732	463.7204317
1733	463.6523105
1734	463.5573581
1735	463.4746071
1736	463.3780365
1737	463.4382909
1738	463.3146111
1739	463.1497564
1740	463.0362947
1741	462.9535598
1742	462.8904599
1743	462.8870959
1744	462.8252208
1745	462.8067261
1746	462.655384
1747	462.5816359
1748	462.4471143
1749	462.3610088
1750	462.3027704
1751	462.0648062
1752	461.9751014
1753	461.8549871
1754	461.6705118
1755	461.5285521
1756	461.4566109
1757	461.4378965
1758	461.3398569
1759	461.3053355
1760	461.1468479
1761	461.157903
1762	461.1763323
1763	460.987055
1764	460.9182112
1765	460.799204
1766	460.790287
1767	460.7378681
1768	460.5791507
1769	460.5190432
1770	460.5014619
1771	460.3561021
1772	460.3147803
1773	460.1321303
1774	460.0664991
1775	459.9533703
1776	459.8477424
1777	459.7504709
1778	459.6118749
1779	459.537636
1780	459.4494941
1781	459.2730642
1782	459.2107481
1783	459.1236347
1784	459.0882159
1785	458.9726414
1786	458.9181674
1787	458.8425853
1788	458.7225009
1789	458.6725014
1790	458.5651415
1791	458.526357
1792	458.4650101
1793	458.3938475
1794	458.3434203
1795	458.3177435
1796	458.2081898
1797	458.0410424
1798	457.9707753
1799	457.7735152
1800	457.7096718
1801	457.60893
1802	457.4375942
1803	457.3498018
1804	457.2047292
1805	457.0568144
1806	456.8719423
1807	456.7503571
1808	456.5987551
1809	456.502775
1810	456.5010932
1811	456.4367739
1812	456.3944749
1813	456.2719891
1814	456.2058693
1815	456.1244442
1816	456.1275532
1817	456.0702278
1818	456.040826
1819	455.8507088
1820	455.7877545
1821	455.7263372
1822	455.6822044
1823	455.4983598
1824	455.4402249
1825	455.2833265
1826	455.2302795
1827	454.9953199
1828	454.9387717
1829	454.8226183
1830	454.6940795
1831	454.6135673
1832	454.4468189
1833	454.2996426
1834	454.1732741
1835	454.1074355
1836	454.0530011
1837	453.9877269
1838	453.9166018
1839	453.8680429
1840	453.8256858
1841	453.7317565
1842	453.5732529
1843	453.4082453
1844	453.2927325
1845	453.2315252
1846	453.1631348
1847	452.8980819
1848	452.8353146
1849	452.7942549
1850	452.7299444
1851	452.6562525
1852	452.6566809
1853	452.4348483
1854	452.362421
1855	452.2601987
1856	452.1442991
1857	452.0032751
1858	451.9181133
1859	451.893509
1860	451.8097256
1861	451.7799921
1862	451.7589782
1863	451.7310768
1864	451.5818346
1865	451.4937692
1866	451.4138627
1867	451.2272369
1868	451.0914398
1869	451.0200034
1870	450.9429149
1871	450.6916277
1872	450.5046451
1873	450.5050353
1874	450.4232266
1875	450.3394004
1876	450.3397818
1877	450.2185793
1878	450.1875833
1879	450.186438
1880	450.1239433
1881	449.9442418
1882	449.8672088
1883	449.8565643
1884	449.6768285
1885	449.5823531
1886	449.5035805
1887	449.2854898
1888	449.1361011
1889	449.1122243
1890	449.0389419
1891	448.921027
1892	448.8526692
1893	448.7829098
1894	448.7783429
1895	448.7323894
1896	448.657898
1897	448.3949284
1898	448.2356678
1899	448.180298
1900	448.146643
1901	448.0954504
1902	447.9883806
1903	447.9022486
1904	447.9025969
1905	447.8475013
1906	447.8487565
1907	447.8028867
1908	447.6587905
1909	447.6011106
1910	447.4462051
1911	447.4467859
1912	447.4474599
1913	447.3235705
1914	447.3240214
1915	447.2081563
1916	447.1618201
1917	447.107785
1918	447.007606
1919	446.8988563
1920	446.8631041
1921	446.8893718
1922	446.784769
1923	446.7768266
1924	446.6665671
1925	446.6739324
1926	446.6157513
1927	446.5824318
1928	446.4164829
1929	446.2350261
1930	446.1965013
1931	446.1372175
1932	446.1374241
1933	446.0806614
1934	446.0183026
1935	445.9553312
1936	445.8192439
1937	445.7396417
1938	445.7110144
1939	445.6980372
1940	445.6455651
1941	445.6154954
1942	445.5415293
1943	445.4845094
1944	445.2915615
1945	445.2638729
1946	445.1787247
1947	445.0563589
1948	445.0182024
1949	444.9177219
1950	444.8184276
1951	444.739898
1952	444.7045082
1953	444.4495132
1954	444.3546167
1955	444.3003845
1956	444.1576845
1957	444.0887361
1958	444.0524875
1959	444.0165362
1960	443.7761186
1961	443.6956696
1962	443.6960816
1963	443.599203
1964	443.5919845
1965	443.5246038
1966	443.4787332
1967	443.2333457
1968	443.1577684
1969	443.1231451
1970	442.954919
1971	442.8558275
1972	442.6306914
1973	442.5971871
1974	442.4443123
1975	442.2979749
1976	442.2073411
1977	442.1714788
1978	442.1728322
1979	442.1734399
1980	442.0789511
1981	442.0377407
1982	441.9614291
1983	441.7485104
1984	441.7154883
1985	441.5492034
1986	441.5453924
1987	441.482585
1988	441.4367092
1989	441.4130692
1990	441.3584094
1991	441.3441841
1992	441.2765147
1993	441.1572376
1994	441.1123446
1995	440.98225
1996	440.903925
1997	440.7652248
1998	440.7210669
1999	440.6330449
2000	440.5630964
2001	440.5259727
2002	440.3871389
2003	440.3605246
2004	440.1322026
2005	440.0551984
2006	440.0290256
2007	439.997331
2008	439.9498437
2009	439.9320331
2010	439.8718878
2011	439.7446557
2012	439.7195835
2013	439.6301283
2014	439.5393453
2015	439.3883804
2016	439.3666346
2017	439.320427
2018	439.2258051
2019	439.0913496
2020	439.0403483
2021	438.9546629
2022	438.8717445
2023	438.8499334
2024	438.782635
2025	438.7733866
2026	438.7782478
2027	438.7292101
2028	438.5944774
2029	438.6124954
2030	438.533803
2031	438.469844
2032	438.337045
2033	438.2448487
2034	438.1871901
2035	438.132896
2036	437.9775971
2037	437.8697765
2038	437.741382
2039	437.6505693
2040	437.4370852
2041	437.2705349
2042	437.210826
2043	437.1259182
2044	436.9031421
2045	436.8982277
2046	436.7919905
2047	436.7739672
2048	436.6613243
2049	436.6173216
2050	436.5592806
2051	436.5478421
2052	436.3883225
2053	436.3303159
2054	436.3256103
2055	436.2533774
2056	436.2332405
2057	436.180497
2058	436.158414
2059	436.1300909
2060	435.9807465
2061	435.889006
2062	435.8139564
2063	435.7548477
2064	435.7553995
2065	435.6950772
2066	435.654287
2067	435.5910564
2068	435.5079928
2069	435.4955542
2070	435.4289878
2071	435.3947936
2072	435.3757756
2073	435.2863916
2074	435.2498495
2075	435.2013123
2076	435.1330921
2077	434.9376105
2078	434.8879611
2079	434.7029972
2080	434.4669911
2081	434.3858505
2082	434.3406005
2083	434.2481505
2084	434.2547353
2085	434.1145075
2086	434.035099
2087	433.8242732
2088	433.6975381
2089	433.6204093
2090	433.4184698
2091	433.3212736
2092	433.1360419
2093	433.0813404
2094	433.0281851
2095	432.962605
2096	432.9314889
2097	432.8720723
2098	432.7937507
2099	432.646988
2100	432.5900525
2101	432.5909858
2102	432.4884367
2103	432.5055981
2104	432.4903459
2105	432.4423436
2106	432.3663878
2107	432.2841813
2108	432.3228516
2109	432.2530774
2110	432.2219606
2111	432.1139411
2112	432.0251118
2113	432.0094688
2114	431.9310986
2115	431.827823
2116	431.7704213
2117	431.7526671
2118	431.6499305
2119	431.5979012
2120	431.4990147
2121	431.356924
2122	431.357675
2123	431.3269668
2124	431.1908467
2125	431.1790191
2126	431.1328956
2127	431.0885575
2128	430.9023806
2129	430.7243489
2130	430.663159
2131	430.6171457
2132	430.4746987
2133	430.3889726
2134	430.3065013
2135	430.2932575
2136	430.2444832
2137	430.2407691
2138	430.1210549
2139	429.9532462
2140	429.8583636
2141	429.6578315
2142	429.6369
2143	429.6321542
2144	429.5460082
2145	429.4697573
2146	429.2551037
2147	429.2365012
2148	429.2365944
2149	429.1911785
2150	429.0845462
2151	428.9665667
2152	428.9671771
2153	428.7998161
2154	428.7664253
2155	428.7163696
2156	428.642896
2157	428.583342
2158	428.4173113
2159	428.2428791
2160	428.2428103
2161	428.201858
2162	428.2024462
2163	428.1444847
2164	428.0844274
2165	428.0528007
2166	427.9739077
2167	427.8901929
2168	427.8282228
2169	427.8126676
2170	427.736062
2171	427.6845995
2172	427.5898817
2173	427.5419637
2174	427.479827
2175	427.4817304
2176	427.4801856
2177	427.4806966
2178	427.404527
2179	427.3306206
2180	427.3291712
2181	427.3030221
2182	427.2612004
2183	427.1299553
2184	427.0852688
2185	427.0519659
2186	427.0533489
2187	427.0519967
2188	427.0069482
2189	427.0052471
2190	427.0054623
2191	426.8965002
2192	426.762426
2193	426.5859993
2194	426.5130707
2195	426.4823936
2196	426.3863922
2197	426.3585938
2198	426.3603734
2199	426.2141153
2200	426.0621066
2201	425.9672218
2202	425.8703999
2203	425.7795
2204	425.6846921
2205	425.6852085
2206	425.6870647
2207	425.6008952
2208	425.5885671
2209	425.5299404
2210	425.4026485
2211	425.3244247
2212	425.3150741
2213	425.3163138
2214	425.1511317
2215	425.0397525
2216	425.0428041
2217	424.9939257
2218	424.9265052
2219	424.8713955
2220	424.7927364
2221	424.7481542
2222	424.672741
2223	424.6367792
2224	424.6950821
2225	424.6462206
2226	424.5534609
2227	424.5375186
2228	424.4806782
2229	424.3882432
2230	424.361702
2231	424.3298711
2232	424.2283462
2233	424.1726137
2234	424.0836858
2235	423.9432503
2236	423.8310918
2237	423.8015149
2238	423.6869385
2239	423.6728495
2240	423.6051628
2241	423.4896942
2242	423.4242873
2243	423.3402259
2244	423.3281824
2245	423.1249182
2246	423.0796036
2247	422.9656168
2248	422.8639995
2249	422.8240766
2250	422.7641546
2251	422.7540328
2252	422.6126527
2253	422.5894281
2254	422.5374708
2255	422.5359903
2256	422.5238879
2257	422.4018912
2258	422.3356437
2259	422.2854288
2260	422.2855507
2261	422.2535315
2262	422.2391938
2263	422.168784
2264	422.1381136
2265	422.0949973
2266	422.1008143
2267	422.0145915
2268	421.8823459
2269	421.8842915
2270	421.7995361
2271	421.8013825
2272	421.7851588
2273	421.7141161
2274	421.7105213
2275	421.6653018
2276	421.6094186
2277	421.5499451
2278	421.4189211
2279	421.3509948
2280	421.2079386
2281	421.2080486
2282	421.1305469
2283	421.0758418
2284	421.0089057
2285	420.9721075
2286	420.8285176
2287	420.7593687
2288	420.7339956
2289	420.7063408
2290	420.6651674
2291	420.6655035
2292	420.6048172
2293	420.6042909
2294	420.5249659
2295	420.5212367
2296	420.5184401
2297	420.4914872
2298	420.4925227
2299	420.4909855
2300	420.4647292
2301	420.3985407
2302	420.3988845
2303	420.3678705
2304	420.3110869
2305	420.1872036
2306	420.1475406
2307	420.0587719
2308	419.9736437
2309	419.976823
2310	419.9813837
2311	419.9828937
2312	419.7746945
2313	419.7753955
2314	419.6774728
2315	419.6859341
2316	419.6823588
2317	419.6772227
2318	419.4633176
2319	419.4645769
2320	419.46459
2321	419.442442
2322	419.3914459
2323	419.3512055
2324	419.332965
2325	419.333195
2326	419.2887148
2327	419.2290542
2328	419.1577886
2329	419.1540533
2330	419.1539915
2331	419.0891924
2332	418.9244595
2333	418.8601888
2334	418.8168323
2335	418.8150467
2336	418.7911748
2337	418.7084038
2338	418.6241454
2339	418.582888
2340	418.5201001
2341	418.5098326
2342	418.4270946
2343	418.3528232
2344	418.3047519
2345	418.2279286
2346	418.2285635
2347	418.2021895
2348	418.1700228
2349	418.1738746
2350	418.1378897
2351	418.0326129
2352	417.9458543
2353	417.94646
2354	417.9486486
2355	417.9290879
2356	417.906653
2357	417.8469737
2358	417.7885116
2359	417.7327829
2360	417.6550452
2361	417.5919611
2362	417.5726436
2363	417.5585414
2364	417.4315632
2365	417.3979496
2366	417.3634102
2367	417.1973681
2368	417.1136464
2369	417.1143048
2370	417.0240803
2371	416.9915478
2372	416.9542331
2373	416.9103748
2374	416.8193212
2375	416.796337
2376	416.6718484
2377	416.6223846
2378	416.523522
2379	416.4267375
2380	416.28217
2381	416.2238808
2382	416.2078546
2383	416.1602079
2384	416.0215293
2385	415.8747136
2386	415.8827376
2387	415.8249889
2388	415.792663
2389	415.7948037
2390	415.8015714
2391	415.7486466
2392	415.7341032
2393	415.7080164
2394	415.6050663
2395	415.5759256
2396	415.5783508
2397	415.4162351
2398	415.3918048
2399	415.369974
2400	415.2908543
2401	415.2454865
2402	415.242253
2403	415.2239783
2404	415.1740998
2405	415.119088
2406	415.0807803
2407	415.0721127
2408	415.0267233
2409	415.0184762
2410	414.9003824
2411	414.8251087
2412	414.8280927
2413	414.783742
2414	414.7773144
2415	414.748714
2416	414.7525424
2417	414.7559078
2418	414.716948
2419	414.6684467
2420	414.6019239
2421	414.5729698
2422	414.4306468
2423	414.3588512
2424	414.3575621
2425	414.2183463
2426	414.1817665
2427	414.139832
2428	414.0368724
2429	414.010178
2430	413.9293032
2431	413.8651009
2432	413.8655228
2433	413.823093
2434	413.766918
2435	413.7620888
2436	413.7065515
2437	413.684361
2438	413.6494327
2439	413.5127836
2440	413.4718396
2441	413.4370456
2442	413.3828419
2443	413.2935163
2444	413.2317572
2445	413.2069157
2446	413.2033574
2447	413.152074
2448	413.1381743
2449	412.9673374
2450	412.9640112
2451	412.9379496
2452	412.835041
2453	412.7670682
2454	412.636263
2455	412.5983998
2456	412.5454185
2457	412.4732263
2458	412.4000442
2459	412.3477389
2460	412.3251768
2461	412.2864598
2462	412.2718711
2463	412.1580354
2464	412.1229799
2465	411.983807
2466	411.9442163
2467	411.9300507
2468	411.9119165
2469	411.8227434
2470	411.7994844
2471	411.7478614
2472	411.7126596
2473	411.6931477
2474	411.6460408
2475	411.591579
2476	411.55949
2477	411.5502239
2478	411.4809953
2479	411.3840055
2480	411.2976
2481	411.2327963
2482	411.2172694
2483	411.1657155
2484	411.0807757
2485	411.0014079
2486	410.9921943
2487	410.8605288
2488	410.7869464
2489	410.7314902
2490	410.7335768
2491	410.6587561
2492	410.5379388
2493	410.4742568
2494	410.4541195
2495	410.347263
2496	410.3200755
2497	410.2137567
2498	410.2082918
2499	410.1227192
2500	409.9383964
2501	409.8516034
2502	409.8794743
2503	409.7958709
2504	409.7779068
2505	409.7520622
2506	409.7195112
2507	409.6444328
2508	409.5857335
2509	409.5589009
2510	409.4757732
2511	409.459346
2512	409.436602
2513	409.3982375
2514	409.3806151
2515	409.3775593
2516	409.416451
2517	409.3743475
2518	409.3358297
2519	409.3076359
2520	409.3123331
2521	409.2334318
2522	409.1596571
2523	409.1176174
2524	409.0618482
2525	408.9393445
2526	408.9296891
2527	408.8437195
2528	408.8211539
2529	408.7662149
2530	408.7012247
2531	408.704079
2532	408.6650732
2533	408.6536733
2534	408.6443226
2535	408.5906313
2536	408.5354074
2537	408.511408
2538	408.4610207
2539	408.4605938
2540	408.4224676
2541	408.2866733
2542	408.1676506
2543	408.1283693
2544	408.1296437
2545	408.1012747
2546	408.05337
2547	408.0528577
2548	408.0462038
2549	407.9953624
2550	407.973305
2551	407.9543259
2552	407.949589
2553	407.8321461
2554	407.7984489
2555	407.7957088
2556	407.7412845
2557	407.714929
2558	407.6626453
2559	407.5364481
2560	407.4650878
2561	407.5008042
2562	407.4379546
2563	407.4373085
2564	407.4165402
2565	407.415986
2566	407.3796471
2567	407.3279476
2568	407.3066231
2569	407.3054199
2570	407.2779761
2571	407.2209901
2572	407.2117203
2573	407.1890154
2574	407.1033095
2575	407.0704139
2576	407.0429198
2577	406.9802059
2578	406.8982887
2579	406.852216
2580	406.7918738
2581	406.7250054
2582	406.7022
2583	406.637984
2584	406.5927751
2585	406.5466973
2586	406.4501692
2587	406.3770532
2588	406.354988
2589	406.278414
2590	406.1964418
2591	406.1635678
2592	406.0983113
2593	406.0446251
2594	406.0041866
2595	405.8613032
2596	405.7877119
2597	405.7261115
2598	405.6016832
2599	405.5482093
2600	405.5218146
2601	405.4490175
2602	405.3366294
2603	405.3246637
2604	405.3073387
2605	405.2016792
2606	405.1225985
2607	405.1781486
2608	405.1002825
2609	404.9928369
2610	404.945671
2611	404.9359344
2612	404.9174726
2613	404.8100071
2614	404.8267207
2615	404.8128555
2616	404.7606164
2617	404.7405206
2618	404.6398709
2619	404.5431258
2620	404.5611058
2621	404.5550542
2622	404.4626784
2623	404.404165
2624	404.3490048
2625	404.3397593
2626	404.3333349
2627	404.2397822
2628	404.1803304
2629	404.1244387
2630	404.0668567
2631	404.0327487
2632	403.994032
2633	403.8670715
2634	403.8578995
2635	403.8592483
2636	403.7496477
2637	403.726641
2638	403.6809442
2639	403.6868628
2640	403.6612919
2641	403.5902228
2642	403.5535351
2643	403.5036341
2644	403.4496694
2645	403.343257
2646	403.2320813
2647	403.224831
2648	403.2159017
2649	403.1699944
2650	403.121169
2651	403.0312937
2652	403.0201349
2653	402.9255904
2654	402.9134915
2655	402.8736488
2656	402.8261666
2657	402.7193455
2658	402.6884905
2659	402.6054618
2660	402.5937853
2661	402.5784805
2662	402.5426343
2663	402.5272161
2664	402.4926837
2665	402.4865389
2666	402.4329981
2667	402.3426507
2668	402.301042
2669	402.2716753
2670	402.2589502
2671	402.2564386
2672	402.2532171
2673	402.2113476
2674	402.2010335
2675	402.1320787
2676	401.9643973
2677	401.8889555
2678	401.8544483
2679	401.830442
2680	401.7142593
2681	401.6514172
2682	401.6389093
2683	401.6346263
2684	401.5591461
2685	401.5209673
2686	401.4864562
2687	401.4257374
2688	401.3203226
2689	401.2672386
2690	401.2195992
2691	401.1888843
2692	401.1651988
2693	401.131926
2694	401.0816501
2695	401.0289507
2696	401.0228617
2697	400.9603772
2698	400.8808203
2699	400.8847708
2700	400.8486214
2701	400.8509385
2702	400.7815087
2703	400.7536428
2704	400.759548
2705	400.736945
2706	400.7041914
2707	400.7554498
2708	400.7217752
2709	400.7149127
2710	400.6422498
2711	400.5634011
2712	400.5377256
2713	400.4388079
2714	400.3363622
2715	400.3048954
2716	400.2628352
2717	400.2466
2718	400.2111423
2719	400.1803102
2720	400.1219187
2721	400.1195977
2722	400.103712
2723	400.0899411
2724	400.0552508
2725	400.057344
2726	399.9583603
2727	399.9396655
2728	399.8490905
2729	399.8366028
2730	399.8189757
2731	399.7323723
2732	399.7256754
2733	399.7169335
2734	399.6396421
2735	399.5572648
2736	399.4378667
2737	399.3998853
2738	399.397936
2739	399.3790924
2740	399.3420306
2741	399.2445906
2742	399.2469154
2743	399.0833605
2744	399.0753486
2745	398.9692497
2746	398.9849546
2747	398.977623
2748	399.003785
2749	398.9770205
2750	398.9740801
2751	398.8918774
2752	398.8668593
2753	398.8297161
2754	398.7949157
2755	398.7933214
2756	398.670827
2757	398.6100393
2758	398.5835357
2759	398.5543693
2760	398.5518891
2761	398.54418
2762	398.5340829
2763	398.482455
2764	398.4714014
2765	398.4243153
2766	398.4495949
2767	398.4164484
2768	398.3786718
2769	398.3812783
2770	398.3239095
2771	398.2466915
2772	398.2221263
2773	398.218312
2774	398.1841396
2775	398.1849821
2776	398.0995385
2777	398.0212444
2778	397.9622756
2779	397.9120809
2780	397.8751945
2781	397.8479603
2782	397.8244161
2783	397.8194952
2784	397.8111658
2785	397.7344983
2786	397.6516165
2787	397.6189236
2788	397.6028277
2789	397.5845719
2790	397.5583735
2791	397.509431
2792	397.4791002
2793	397.4874768
2794	397.4319857
2795	397.4277567
2796	397.3756721
2797	397.3640466
2798	397.3566872
2799	397.3478362
2800	397.3635293
2801	397.3633453
2802	397.3348249
2803	397.2850965
2804	397.2474302
2805	397.2417939
2806	397.2442056
2807	397.2231584
2808	397.1834317
2809	397.1993019
2810	397.1953009
2811	397.154994
2812	397.1294704
2813	397.1031237
2814	397.083214
2815	397.0849784
2816	397.0395344
2817	397.0119258
2818	396.9501894
2819	396.9084268
2820	396.9084035
2821	396.8872127
2822	396.8451799
2823	396.8191007
2824	396.8965001
2825	396.8692558
2826	396.856942
2827	396.8217441
2828	396.7706688
2829	396.7208344
2830	396.6930444
2831	396.6670427
2832	396.5657355
2833	396.5510864
2834	396.4559837
2835	396.4195996
2836	396.4269324
2837	396.4103323
2838	396.3998049
2839	396.3960917
2840	396.2898435
2841	396.2775515
2842	396.2458047
2843	396.1121359
2844	396.0557731
2845	396.0385377
2846	396.0331027
2847	395.9860668
2848	395.9367987
2849	395.9083008
2850	395.88527
2851	395.8336394
2852	395.8022395
2853	395.7665993
2854	395.7257284
2855	395.7081699
2856	395.5949667
2857	395.561762
2858	395.5430015
2859	395.5325253
2860	395.5155318
2861	395.4836526
2862	395.4303144
2863	395.4194347
2864	395.3850004
2865	395.2941754
2866	395.2541748
2867	395.1905954
2868	395.2419605
2869	395.2238142
2870	395.203022
2871	395.1387373
2872	395.120166
2873	395.0296027
2874	395.0021757
2875	394.9965988
2876	394.9695869
2877	394.9431563
2878	394.9332154
2879	394.9070426
2880	394.8817853
2881	394.889515
2882	394.8910527
2883	394.8443001
2884	394.7991864
2885	394.7882057
2886	394.7689558
2887	394.736848
2888	394.7271484
2889	394.724664
2890	394.7163527
2891	394.644358
2892	394.6390553
2893	394.6248744
2894	394.5662956
2895	394.4961448
2896	394.4390361
2897	394.4014231
2898	394.3919636
2899	394.3617161
2900	394.289792
2901	394.2152665
2902	394.2161358
2903	394.1833681
2904	394.1353789
2905	394.1113469
2906	394.0645384
2907	394.0285151
2908	393.9507373
2909	393.9539781
2910	393.8967748
2911	393.8668571
2912	393.8593116
2913	393.7997096
2914	393.7977155
2915	393.7859992
2916	393.7738285
2917	393.7351236
2918	393.7006697
2919	393.6901255
2920	393.6036295
2921	393.4934576
2922	393.4645332
2923	393.3940077
2924	393.3841814
2925	393.3661839
2926	393.3633006
2927	393.4138501
2928	393.3790157
2929	393.3096991
2930	393.2700913
2931	393.2016691
2932	393.17898
2933	393.1504634
2934	393.1265767
2935	393.1142291
2936	393.047059
2937	393.0035713
2938	392.9861219
2939	392.9828399
2940	392.9649575
2941	392.9270829
2942	392.9111731
2943	392.8551245
2944	392.7971404
2945	392.7656571
2946	392.7298715
2947	392.7073131
2948	392.6261298
2949	392.5466583
2950	392.529062
2951	392.4767395
2952	392.476543
2953	392.4919235
2954	392.4712268
2955	392.4484454
2956	392.4229705
2957	392.3439258
2958	392.2550548
2959	392.2340746
2960	392.2037203
2961	392.1568073
2962	392.1099907
2963	392.0817991
2964	391.9812628
2965	391.954066
2966	391.9222914
2967	391.8783734
2968	391.8400699
2969	391.8115159
2970	391.8021669
2971	391.7775132
2972	391.7372923
2973	391.6149748
2974	391.6054106
2975	391.5310736
2976	391.5391455
2977	391.4871729
2978	391.4721207
2979	391.4724033
2980	391.4523575
2981	391.4242269
2982	391.4094509
2983	391.3540403
2984	391.3747349
2985	391.2976429
2986	391.2443004
2987	391.2253959
2988	391.1734773
2989	391.1503657
2990	391.134032
2991	391.0444269
2992	391.0285613
2993	390.9297409
2994	390.9185311
2995	390.9341782
2996	390.927321
2997	390.8702477
2998	390.8356993
2999	390.8167887
3000	390.8405602
3001	390.8314037
3002	390.8027936
3003	390.7488855
3004	390.74444
3005	390.7160818
3006	390.6861075
3007	390.6699253
3008	390.6549473
3009	390.590175
3010	390.592931
3011	390.5755683
3012	390.617501
3013	390.5685772
3014	390.5021737
3015	390.4735897
3016	390.3903955
3017	390.3668161
3018	390.3094807
3019	390.2350108
3020	390.2237311
3021	390.1659892
3022	390.1207095
3023	390.0939458
3024	390.0654792
3025	390.0180342
3026	389.9763475
3027	389.9855803
3028	389.9594237
3029	389.9574107
3030	389.8957074
3031	389.8368541
3032	389.78678
3033	389.7474849
3034	389.7151894
3035	389.6871619
3036	389.6540845
3037	389.5872418
3038	389.5575848
3039	389.5305116
3040	389.5108546
3041	389.4666974
3042	389.4061734
3043	389.3307542
3044	389.316847
3045	389.2609108
3046	389.2141599
3047	389.1668279
3048	389.1168148
3049	389.0884351
3050	389.0807594
3051	389.1209078
3052	389.059984
3053	388.9871309
3054	388.9441099
3055	388.8883213
3056	388.8626672
3057	388.86014
3058	388.8058711
3059	388.7473011
3060	388.7396119
3061	388.7100433
3062	388.7051827
3063	388.6669394
3064	388.6444134
3065	388.5279875
3066	388.4873415
3067	388.4325891
3068	388.4052528
3069	388.4018565
3070	388.402022
3071	388.2356625
3072	388.2141397
3073	388.1652969
3074	388.0997974
3075	388.1375006
3076	388.0514576
3077	387.9821233
3078	387.9047445
3079	387.8870483
3080	387.8614917
3081	387.7792139
3082	387.7529618
3083	387.7613506
3084	387.8034287
3085	387.7851386
3086	387.777302
3087	387.7403197
3088	387.7289303
3089	387.698785
3090	387.6913593
3091	387.6762544
3092	387.6762015
3093	387.6635764
3094	387.6148248
3095	387.5656309
3096	387.5408026
3097	387.5182268
3098	387.4975041
3099	387.4776208
3100	387.4797611
3101	387.3867155
3102	387.3701478
3103	387.3550524
3104	387.3543266
3105	387.3160872
3106	387.2961501
3107	387.2937051
3108	387.2081314
3109	387.1671311
3110	387.1408926
3111	387.1490547
3112	387.1130759
3113	387.1139507
3114	387.0521636
3115	387.0485764
3116	387.0388963
3117	386.9593262
3118	386.897895
3119	386.8684167
3120	386.795996
3121	386.7867072
3122	386.6863275
3123	386.6962224
3124	386.6413617
3125	386.611659
3126	386.5934535
3127	386.5175256
3128	386.4944825
3129	386.5129612
3130	386.4824492
3131	386.4621139
3132	386.4233232
3133	386.3933896
3134	386.3451422
3135	386.3254605
3136	386.3209639
3137	386.2804365
3138	386.25305
3139	386.2235486
3140	386.1643517
3141	386.1562696
3142	386.1168803
3143	386.113613
3144	386.1559243
3145	386.11283
3146	386.0764167
3147	386.0221506
3148	385.9381203
3149	385.9302877
3150	385.8781911
3151	385.7782493
3152	385.7587567
3153	385.7225257
3154	385.6986602
3155	385.7130991
3156	385.6841027
3157	385.6575742
3158	385.630125
3159	385.5844633
3160	385.5078432
3161	385.482159
3162	385.4594391
3163	385.4239786
3164	385.3839665
3165	385.346981
3166	385.3226079
3167	385.2993019
3168	385.2490876
3169	385.2363426
3170	385.2007373
3171	385.16502
3172	385.0559109
3173	385.0312226
3174	385.0235855
3175	385.0096212
3176	385.0505514
3177	385.0476719
3178	385.0455925
3179	385.0414377
3180	385.0389995
3181	385.0651411
3182	384.9896122
3183	384.9371327
3184	384.8607987
3185	384.7998111
3186	384.8505373
3187	384.7918519
3188	384.7782092
3189	384.789352
3190	384.7639834
3191	384.7622726
3192	384.7379093
3193	384.7480625
3194	384.7421487
3195	384.749573
3196	384.7472712
3197	384.6527923
3198	384.5969158
3199	384.58662
3200	384.551819
3201	384.5280202
3202	384.4785145
3203	384.4424181
3204	384.3960717
3205	384.3274036
3206	384.2953393
3207	384.2514567
3208	384.2197942
3209	384.2166034
3210	384.2083074
3211	384.1841484
3212	384.1088555
3213	384.0887549
3214	384.0642705
3215	384.0567499
3216	384.0518362
3217	384.0196736
3218	384.0254541
3219	384.0022427
3220	383.9900895
3221	383.9893419
3222	384.0320624
3223	384.010979
3224	384.007803
3225	384.007994
3226	384.0040151
3227	384.0050608
3228	384.0058914
3229	383.9388807
3230	383.8849085
3231	383.861739
3232	383.8578796
3233	383.7822881
3234	383.7071681
3235	383.6897874
3236	383.6618317
3237	383.6446678
3238	383.6086763
3239	383.5805465
3240	383.5489063
3241	383.5593606
3242	383.4851558
3243	383.4672924
3244	383.4453053
3245	383.4354848
3246	383.3938995
3247	383.3705576
3248	383.3865277
3249	383.3781612
3250	383.3139801
3251	383.2197604
3252	383.2224329
3253	383.2240131
3254	383.21786
3255	383.1987486
3256	383.1784365
3257	383.1408284
