iter	RMSE
1680	485.4657824
1681	485.3796675
1682	485.2924422
1683	485.2538202
1684	485.2011242
1685	485.1786709
1686	485.1429887
1687	485.0929565
1688	485.0228063
1689	484.9818198
1690	484.9172537
1691	484.8910197
1692	484.8529243
1693	484.8619142
1694	484.732558
1695	484.6060821
1696	484.4913655
1697	484.4119732
1698	484.3506287
1699	484.1995093
1700	484.0847404
1701	483.9423528
1702	483.8243862
1703	483.776885
1704	483.6021907
1705	483.5825285
1706	483.4743617
1707	483.3328197
1708	483.3031151
1709	483.2392776
1710	483.0749338
1711	483.0322882
1712	482.9665995
1713	482.8738374
1714	482.8276173
1715	482.7870982
1716	482.748691
1717	482.6468997
1718	482.5117122
1719	482.4827475
1720	482.4060578
1721	482.3149559
1722	482.254355
1723	482.2515291
1724	482.1266799
1725	482.0590161
1726	481.9305249
1727	481.7971241
1728	481.7359063
1729	481.7058902
1730	481.7153044
1731	481.6042977
1732	481.3681614
1733	481.3128492
1734	481.2205709
1735	481.1109346
1736	481.0494168
1737	480.9040886
1738	480.8026145
1739	480.6710986
1740	480.6437925
1741	480.5436496
1742	480.485946
1743	480.2978867
1744	480.1174532
1745	480.041573
1746	479.9512817
1747	479.8821048
1748	479.7104835
1749	479.6498794
1750	479.6082212
1751	479.4633009
1752	479.3878551
1753	479.3418421
1754	479.28899
1755	479.2025687
1756	479.2010192
1757	478.9488834
1758	478.9091098
1759	478.7856063
1760	478.5725992
1761	478.3227845
1762	478.2569394
1763	478.1992667
1764	478.1305851
1765	478.0582803
1766	478.0346658
1767	477.9163647
1768	477.8127914
1769	477.7557424
1770	477.6867035
1771	477.6086533
1772	477.4594944
1773	477.3499317
1774	477.2148285
1775	477.1491186
1776	477.0260794
1777	477.0019954
1778	476.8699338
1779	476.6643311
1780	476.584039
1781	476.5662197
1782	476.5224681
1783	476.4235854
1784	476.4013518
1785	476.3444956
1786	476.2840023
1787	476.133679
1788	476.0450761
1789	476.0001627
1790	475.9798461
1791	475.8788225
1792	475.7919777
1793	475.7452994
1794	475.5859057
1795	475.519838
1796	475.4172728
1797	475.3755077
1798	475.2465098
1799	475.1700866
1800	475.1340361
1801	475.0643288
1802	474.9454198
1803	474.8874613
1804	474.8274775
1805	474.789314
1806	474.8026895
1807	474.6360011
1808	474.5988262
1809	474.5169611
1810	474.5113889
1811	474.4368255
1812	474.3547273
1813	474.2339827
1814	474.0469326
1815	473.9667612
1816	473.8235826
1817	473.742182
1818	473.6102794
1819	473.4489812
1820	473.3757982
1821	473.2945402
1822	473.1818329
1823	473.1455107
1824	472.9697458
1825	472.8401741
1826	472.6844245
1827	472.6099828
1828	472.504848
1829	472.3251661
1830	472.2758385
1831	472.1872122
1832	472.1514203
1833	472.1193342
1834	472.0450831
1835	471.942712
1836	471.864497
1837	471.7598136
1838	471.7403666
1839	471.7036449
1840	471.653823
1841	471.5292034
1842	471.3820124
1843	471.1762595
1844	471.1757002
1845	471.123237
1846	471.0807143
1847	471.0300267
1848	471.0464075
1849	470.9713426
1850	470.9139115
1851	470.7437472
1852	470.646473
1853	470.5975137
1854	470.4074828
1855	470.3525089
1856	470.2125977
1857	470.1164377
1858	470.0476117
1859	470.0128698
1860	469.9851555
1861	469.7471165
1862	469.6529347
1863	469.6184196
1864	469.5139169
1865	469.4089735
1866	469.1723592
1867	469.0266237
1868	468.9792873
1869	468.9273259
1870	468.8852686
1871	468.8469162
1872	468.712905
1873	468.6773247
1874	468.6034675
1875	468.5709792
1876	468.5557748
1877	468.505399
1878	468.4424624
1879	468.3136363
1880	468.2021168
1881	468.1505355
1882	468.0424638
1883	468.0191068
1884	467.8759493
1885	467.786032
1886	467.6515586
1887	467.5605744
1888	467.5287497
1889	467.4603284
1890	467.3946323
1891	467.3497962
1892	467.2877927
1893	467.2091425
1894	467.1005576
1895	467.0604191
1896	467.0026278
1897	466.9693113
1898	466.9021256
1899	466.8842478
1900	466.8649174
1901	466.8281882
1902	466.7826942
1903	466.7203762
1904	466.6700989
1905	466.5525082
1906	466.4952797
1907	466.4224809
1908	466.3027755
1909	466.2354169
1910	466.2077879
1911	466.1378235
1912	466.0810442
1913	466.0256556
1914	465.9928005
1915	465.9489034
1916	465.8731153
1917	465.8307099
1918	465.7896638
1919	465.708228
1920	465.7116245
1921	465.7002371
1922	465.6831338
1923	465.6267856
1924	465.5978521
1925	465.578983
1926	465.5174623
1927	465.4140427
1928	465.2702585
1929	465.2404997
1930	465.0095187
1931	465.0056811
1932	464.9982097
1933	464.9703294
1934	464.8993551
1935	464.790047
1936	464.7248217
1937	464.6195581
1938	464.6051303
1939	464.6100968
1940	464.474514
1941	464.3705246
1942	464.2074786
1943	464.1903701
1944	464.1506886
1945	463.9877568
1946	463.9457535
1947	463.8453824
1948	463.8306293
1949	463.7602853
1950	463.6172068
1951	463.5395875
1952	463.4267519
1953	463.3879862
1954	463.388736
1955	463.3275654
1956	463.2179487
1957	463.1654852
1958	463.1010368
1959	463.0418547
1960	463.0148079
1961	462.9515616
1962	462.8872831
1963	462.8001009
1964	462.8098639
1965	462.7790878
1966	462.7169832
1967	462.6859699
1968	462.594802
1969	462.5785209
1970	462.425186
1971	462.4056768
1972	462.3495369
1973	462.3305904
1974	462.2793197
1975	462.1625899
1976	462.0975276
1977	462.0019702
1978	461.9988835
1979	461.914136
1980	461.9131966
1981	461.9205704
1982	461.8901349
1983	461.8530232
1984	461.7685143
1985	461.7075017
1986	461.6455106
1987	461.6009633
1988	461.5422554
1989	461.5047798
1990	461.4257212
1991	461.3489011
1992	461.2824653
1993	461.2284376
1994	461.2280768
1995	461.1254821
1996	461.0918399
1997	461.06036
1998	461.0217098
1999	460.9751652
2000	460.9174456
2001	460.8376482
2002	460.8032785
2003	460.7468254
2004	460.687731
2005	460.6888487
2006	460.6110208
2007	460.5049067
2008	460.3647547
2009	460.2670629
2010	460.2379715
2011	460.165005
2012	460.1599641
2013	460.1644155
2014	460.122462
2015	460.0095323
2016	459.9510551
2017	459.8853652
2018	459.8062598
2019	459.7699109
2020	459.6807978
2021	459.6281313
2022	459.5488529
2023	459.5314213
2024	459.4448353
2025	459.2774389
2026	459.2790425
2027	459.0915393
2028	459.0531929
2029	459.0102472
2030	458.9418977
2031	458.8863793
2032	458.8818538
2033	458.8392258
2034	458.7204703
2035	458.6582104
2036	458.5717215
2037	458.4792187
2038	458.4360209
2039	458.3821012
2040	458.2490423
2041	458.1675069
2042	458.010136
2043	457.9619221
2044	457.9216083
2045	457.8848378
2046	457.7826299
2047	457.7548667
2048	457.5477684
2049	457.5046612
2050	457.4731246
2051	457.4469019
2052	457.396569
2053	457.4011208
2054	457.295838
2055	457.2506589
2056	457.1895733
2057	457.1532042
2058	457.1445617
2059	457.1501516
2060	457.1380225
2061	457.0870659
2062	456.9957463
2063	456.9833692
2064	456.9632322
2065	456.9596191
2066	456.9324197
2067	456.9089157
2068	456.8520427
2069	456.851972
2070	456.7872996
2071	456.7675448
2072	456.745801
2073	456.71961
2074	456.6851634
2075	456.670237
2076	456.6344607
2077	456.6317451
2078	456.4232416
2079	456.3627088
2080	456.3597421
2081	456.3171656
2082	456.1870977
2083	456.0946611
2084	456.0652046
2085	456.0473024
2086	455.9955271
2087	455.9173517
2088	455.8608362
2089	455.8166082
2090	455.6993866
2091	455.554904
2092	455.5262025
2093	455.5155295
2094	455.3629577
2095	455.2922144
2096	455.254423
2097	455.2041089
2098	455.1569826
2099	455.1556107
2100	455.1063001
2101	455.0462118
2102	454.9948508
2103	454.9744516
2104	454.9014864
2105	454.8658849
2106	454.7751464
2107	454.7483447
2108	454.7276207
2109	454.6675401
2110	454.6403121
2111	454.6180252
2112	454.5792447
2113	454.5013987
2114	454.4568956
2115	454.4211065
2116	454.3661528
2117	454.3499328
2118	454.2917337
2119	454.2394684
2120	454.1881115
2121	454.1387344
2122	454.1236528
2123	454.1038884
2124	453.9714572
2125	453.9449416
2126	453.9075439
2127	453.8593861
2128	453.8620166
2129	453.8017775
2130	453.7720365
2131	453.7339374
2132	453.6278481
2133	453.5848544
2134	453.5450331
2135	453.5025767
2136	453.3469958
2137	453.292317
2138	453.2205607
2139	453.2025212
2140	453.1965192
2141	453.1377461
2142	453.0995199
2143	453.0484947
2144	452.9721509
2145	452.9415312
2146	452.9231626
2147	452.8160656
2148	452.7976983
2149	452.7924314
2150	452.7168403
2151	452.6229354
2152	452.5803473
2153	452.5538155
2154	452.4523107
2155	452.3953833
2156	452.2929104
2157	452.2365711
2158	452.1811709
2159	452.1633237
2160	452.1082178
2161	452.0628145
2162	451.9208722
2163	451.8440977
2164	451.7822778
2165	451.7514974
2166	451.7348963
2167	451.6997593
2168	451.6060246
2169	451.541088
2170	451.5218235
2171	451.5154265
2172	451.3575477
2173	451.3097069
2174	451.272374
2175	451.1882335
2176	451.1752968
2177	451.1432413
2178	451.1158223
2179	451.0779358
2180	451.0908825
2181	451.067116
2182	450.9828185
2183	450.9788676
2184	450.9243968
2185	450.8731734
2186	450.782573
2187	450.7422298
2188	450.6993903
2189	450.6538522
2190	450.5523004
2191	450.520888
2192	450.4361418
2193	450.4240797
2194	450.3682077
2195	450.3139695
2196	450.2123104
2197	450.2159191
2198	450.1819609
2199	450.1470507
2200	450.0764461
2201	450.0618192
2202	449.9982974
2203	449.9813129
2204	449.9504138
2205	449.9125141
2206	449.8353805
2207	449.8226187
2208	449.807722
2209	449.774362
2210	449.6342243
2211	449.5768033
2212	449.5147485
2213	449.4791673
2214	449.4286455
2215	449.3708062
2216	449.3300178
2217	449.2485383
2218	449.1159914
2219	449.0574742
2220	449.0399304
2221	449.0061861
2222	448.9560036
2223	448.9153823
2224	448.9060223
2225	448.9141306
2226	448.8539038
2227	448.8250936
2228	448.7757025
2229	448.6626875
2230	448.6145898
2231	448.6021359
2232	448.5851062
2233	448.5456693
2234	448.4384026
2235	448.3509626
2236	448.2693284
2237	448.2417717
2238	448.2095388
2239	448.1673025
2240	448.1234069
2241	448.1030193
2242	447.9727624
2243	447.950395
2244	447.941467
2245	447.8927367
2246	447.8706011
2247	447.8542368
2248	447.8589869
2249	447.7618275
2250	447.7510046
2251	447.5983729
2252	447.5405382
2253	447.5243653
2254	447.4899577
2255	447.4328398
2256	447.3985613
2257	447.2737777
2258	447.1716566
2259	447.1165622
2260	447.0306118
2261	446.9009824
2262	446.9046573
2263	446.8649447
2264	446.8459593
2265	446.8417896
2266	446.8194746
2267	446.7274204
2268	446.6700952
2269	446.6561907
2270	446.5899713
2271	446.5309372
2272	446.449335
2273	446.4267868
2274	446.3901821
2275	446.309411
2276	446.260186
2277	446.158633
2278	446.1433845
2279	445.9995174
2280	445.9910223
2281	445.9215661
2282	445.9012497
2283	445.8578239
2284	445.7639414
2285	445.6573541
2286	445.6338889
2287	445.6302657
2288	445.5534126
2289	445.4084351
2290	445.3946264
2291	445.3417877
2292	445.3232778
2293	445.1369791
2294	445.124894
2295	445.0202638
2296	444.9248914
2297	444.8719861
2298	444.8794123
2299	444.886392
2300	444.8492778
2301	444.7922009
2302	444.7656728
2303	444.7548858
2304	444.7207926
2305	444.6752905
2306	444.6297319
2307	444.6432648
2308	444.6309891
2309	444.606899
2310	444.5810169
2311	444.5304553
2312	444.448831
2313	444.3529045
2314	444.3193701
2315	444.2205046
2316	444.1467321
2317	444.064798
2318	444.0284451
2319	444.0152648
2320	443.9963777
2321	443.9252992
2322	443.8699778
2323	443.788629
2324	443.7793963
2325	443.7211737
2326	443.6716104
2327	443.6805279
2328	443.5941646
2329	443.4986062
2330	443.4821841
2331	443.4194164
2332	443.3436341
2333	443.3679164
2334	443.3069305
2335	443.195522
2336	443.069918
2337	443.0569952
2338	442.9908031
2339	442.955621
2340	442.9066252
2341	442.8500559
2342	442.8143284
2343	442.771665
2344	442.7236595
2345	442.6810645
2346	442.6486063
2347	442.5911409
2348	442.5364631
2349	442.4633258
2350	442.414419
2351	442.3636862
2352	442.3041538
2353	442.2918189
2354	442.2249634
2355	442.2187887
2356	442.1596871
2357	442.1529357
2358	442.1245809
2359	442.1135328
2360	442.0877888
2361	442.0637355
2362	442.0530847
2363	442.0607848
2364	442.0174584
2365	442.0028485
2366	441.9499774
2367	441.8233427
2368	441.846803
2369	441.8103136
2370	441.7918941
2371	441.7450141
2372	441.7452391
2373	441.6585544
2374	441.6186264
2375	441.6159085
2376	441.6040386
2377	441.5941088
2378	441.4660082
2379	441.4055077
2380	441.3888459
2381	441.3061419
2382	441.2759032
2383	441.1755842
2384	441.0784672
2385	441.06977
2386	441.0248913
2387	441.0081209
2388	440.9628274
2389	440.9142763
2390	440.8969005
2391	440.8109856
2392	440.7586796
2393	440.7404057
2394	440.6214822
2395	440.5739082
2396	440.4547335
2397	440.4771744
2398	440.4015748
2399	440.3681246
2400	440.3555013
2401	440.3002502
2402	440.2289619
2403	440.2080857
2404	440.1866633
2405	440.0584788
2406	440.048097
2407	440.038404
2408	439.9954546
2409	439.8905263
2410	439.8371394
2411	439.7667651
2412	439.7625447
2413	439.7085733
2414	439.6917471
2415	439.6840839
2416	439.6471296
2417	439.605626
2418	439.5895819
2419	439.5729525
2420	439.5617543
2421	439.4774493
2422	439.3877863
2423	439.3809367
2424	439.3741165
2425	439.3739208
2426	439.2909474
2427	439.1531526
2428	439.071404
2429	438.9379836
2430	438.9070055
2431	438.8919702
2432	438.8622355
2433	438.8372484
2434	438.8304482
2435	438.7607256
2436	438.7466386
2437	438.7480222
2438	438.7251479
2439	438.6823838
2440	438.6440102
2441	438.566578
2442	438.5336676
2443	438.4120861
2444	438.3856105
2445	438.3409372
2446	438.3013503
2447	438.3448312
2448	438.3015713
2449	438.229493
2450	438.1792552
2451	438.1499594
2452	438.1335557
2453	438.0785177
2454	438.0613115
2455	438.0180468
2456	437.9930394
2457	437.903686
2458	437.8165631
2459	437.7897966
2460	437.7605721
2461	437.732851
2462	437.7052767
2463	437.6589248
2464	437.5760889
2465	437.5012863
2466	437.4943732
2467	437.4820996
2468	437.4097113
2469	437.3836497
2470	437.2454595
2471	437.2168548
2472	437.1862379
2473	437.099708
2474	437.1103625
2475	437.0737658
2476	437.0427566
2477	436.9894563
2478	436.9854779
2479	436.964744
2480	436.9199632
2481	436.8594049
2482	436.8253464
2483	436.7799252
2484	436.7661152
2485	436.7864858
2486	436.6803687
2487	436.6829896
2488	436.6663785
2489	436.6378354
2490	436.5989895
2491	436.561962
2492	436.5597626
2493	436.5294798
2494	436.5137104
2495	436.5024655
2496	436.4338712
2497	436.4250566
2498	436.3902578
2499	436.3701797
2500	436.3504951
2501	436.2339236
2502	436.2079188
2503	436.1903468
2504	436.1172719
2505	436.1008708
2506	436.0968567
2507	436.0304526
2508	436.0183544
2509	436.0288415
2510	435.9593465
2511	435.9505582
2512	435.9233722
2513	435.844762
2514	435.7734841
2515	435.7513556
2516	435.7361317
2517	435.6987701
2518	435.6743332
2519	435.6531829
2520	435.6500841
2521	435.5998574
2522	435.5646935
2523	435.5010856
2524	435.4750757
2525	435.4519414
2526	435.42573
2527	435.4097878
2528	435.3023911
2529	435.203938
2530	435.1779504
2531	435.1486862
2532	435.1116917
2533	435.0644771
2534	435.0665145
2535	435.0609211
2536	435.022044
2537	435.0032373
2538	434.9152327
2539	434.8885888
2540	434.8717959
2541	434.8551203
2542	434.7982744
2543	434.7122959
2544	434.7013103
2545	434.6062413
2546	434.5818085
2547	434.516748
2548	434.3782375
2549	434.3516075
2550	434.336909
2551	434.3166237
2552	434.3056119
2553	434.2580911
2554	434.1603602
2555	434.14084
2556	434.1473575
2557	434.048232
2558	434.0559634
2559	434.0224651
2560	434.0313511
2561	434.0288283
2562	433.9945982
2563	433.9692088
2564	433.9415051
2565	433.819738
2566	433.8074517
2567	433.7873472
2568	433.7411573
2569	433.6771404
2570	433.6717292
2571	433.5390963
2572	433.5240517
2573	433.4928345
2574	433.4874275
2575	433.3767525
2576	433.3043033
2577	433.2793759
2578	433.2880136
2579	433.2399437
2580	433.179698
2581	433.1097144
2582	433.1087748
2583	433.0910646
2584	433.0892878
2585	433.0791598
2586	433.019231
2587	432.9738138
2588	432.9927114
2589	432.929461
2590	432.9415126
2591	432.8982875
2592	432.8514024
2593	432.7462898
2594	432.7443051
2595	432.7202569
2596	432.7369645
2597	432.6926045
2598	432.5932678
2599	432.5909485
2600	432.5262998
2601	432.526567
2602	432.4883135
2603	432.4737082
2604	432.4507128
2605	432.4129416
2606	432.3592348
2607	432.2811458
2608	432.2609061
2609	432.2266364
2610	432.1899679
2611	432.1407396
2612	432.0460809
2613	432.0393092
2614	432.0205296
2615	431.9987409
2616	431.9909783
2617	431.9491422
2618	431.9345805
2619	431.868169
2620	431.857125
2621	431.8529568
2622	431.7953072
2623	431.7741294
2624	431.7491219
2625	431.6522136
2626	431.7030628
2627	431.6615703
2628	431.661736
2629	431.6422874
2630	431.6008249
2631	431.5588368
2632	431.5060077
2633	431.4797026
2634	431.4790704
2635	431.5120078
2636	431.50815
2637	431.5063932
2638	431.5050994
2639	431.4765195
2640	431.4357611
2641	431.463281
2642	431.473767
2643	431.4087758
2644	431.3984243
2645	431.2865692
2646	431.2461809
2647	431.2032181
2648	431.2023283
2649	431.1877026
2650	431.112376
2651	431.0758369
2652	431.0598537
2653	431.0414624
2654	431.032768
2655	431.0260317
2656	430.9733748
2657	430.9024741
2658	430.8986188
2659	430.8964075
2660	430.9403063
2661	430.9041838
2662	430.8596946
2663	430.8426112
2664	430.8399858
2665	430.8021109
2666	430.7979372
2667	430.7801258
2668	430.73798
2669	430.7064635
2670	430.6902024
2671	430.6352245
2672	430.5919019
2673	430.5786871
2674	430.5813981
2675	430.5426342
2676	430.5224412
2677	430.4952569
2678	430.4573874
2679	430.4500697
2680	430.4472296
2681	430.4225298
2682	430.3986305
2683	430.3693812
2684	430.3454185
2685	430.345103
2686	430.3337412
2687	430.3305256
2688	430.326064
2689	430.2941453
2690	430.2704036
2691	430.2590928
2692	430.1889587
2693	430.1243219
2694	430.0576909
2695	429.9222566
2696	429.8837419
2697	429.8727783
2698	429.8124598
2699	429.8227912
2700	429.7149706
2701	429.6443525
2702	429.6068656
2703	429.6018619
2704	429.5986696
2705	429.592444
2706	429.5879308
2707	429.5910003
2708	429.5663422
2709	429.5073962
2710	429.5047491
2711	429.4403037
2712	429.4033524
2713	429.283562
2714	429.2925328
2715	429.2800323
2716	429.2643813
2717	429.2323766
2718	429.1778759
2719	429.1644366
2720	429.1491917
2721	429.1362483
2722	429.1080057
2723	429.1172669
2724	429.126846
2725	429.1039194
2726	429.0598441
2727	429.0102973
2728	428.9622183
2729	428.9385865
2730	428.934246
2731	428.947428
2732	428.8893054
2733	428.8745415
2734	428.8240151
2735	428.8187652
2736	428.7842341
2737	428.7220886
2738	428.6943109
2739	428.6760945
2740	428.672608
2741	428.6623087
2742	428.6757691
2743	428.6109764
2744	428.4943418
2745	428.4209864
2746	428.4061165
2747	428.3724375
2748	428.3677975
2749	428.2852347
2750	428.1725727
2751	428.1289634
2752	428.1427917
2753	428.1268324
2754	428.1072096
2755	428.0922861
2756	428.0274019
2757	427.9861944
2758	427.9767229
2759	427.9127955
2760	427.8955
2761	427.8547317
2762	427.7981896
2763	427.7791609
2764	427.7348927
2765	427.7132829
2766	427.7012785
2767	427.6564116
2768	427.6680363
2769	427.6394865
2770	427.5659382
2771	427.5472439
2772	427.4490921
2773	427.4320031
2774	427.3864984
2775	427.2912796
2776	427.2586371
2777	427.2323709
2778	427.2363891
2779	427.1929001
2780	427.1471616
2781	427.1427674
2782	427.1280067
2783	427.066531
2784	427.0657113
2785	427.0702088
2786	427.0396081
2787	427.0228067
2788	427.0118892
2789	427.0261608
2790	426.9945372
2791	426.9481392
2792	426.8887873
2793	426.846396
2794	426.8130287
2795	426.7447269
2796	426.682108
2797	426.6697138
2798	426.6601345
2799	426.6031813
2800	426.5626898
2801	426.5494157
2802	426.548102
2803	426.5387568
2804	426.4767107
2805	426.4820926
2806	426.4398976
2807	426.4314776
2808	426.4261695
2809	426.4189973
2810	426.3723157
2811	426.3351479
2812	426.2703684
2813	426.2054067
2814	426.1652762
2815	426.120565
2816	426.0778121
2817	426.1075427
2818	426.0876754
2819	426.0778535
2820	426.0496415
2821	426.048567
2822	425.9890368
2823	425.8906736
2824	425.9213645
2825	425.9443613
2826	425.8937028
2827	425.8880552
2828	425.8159503
2829	425.773426
2830	425.7636665
2831	425.7336622
2832	425.678085
2833	425.6287198
2834	425.5927556
2835	425.5322525
2836	425.4787572
2837	425.4437706
2838	425.4162797
2839	425.3898753
2840	425.3454639
2841	425.3281584
2842	425.317548
2843	425.2301824
2844	425.1826553
2845	425.099945
2846	425.0806792
2847	425.0759758
2848	425.0638731
2849	425.0213327
2850	425.0085134
2851	424.9007965
2852	424.8777963
2853	424.8723041
2854	424.8828725
2855	424.8443608
2856	424.8155021
2857	424.7746336
2858	424.7375214
2859	424.7184905
2860	424.6989497
2861	424.6149743
2862	424.6506442
2863	424.6319779
2864	424.5927757
2865	424.5867079
2866	424.5104986
2867	424.4874945
2868	424.4640654
2869	424.4328546
2870	424.4199508
2871	424.3809897
2872	424.385606
2873	424.3676788
2874	424.3378065
2875	424.3269595
2876	424.2138376
2877	424.1417625
2878	424.1242297
2879	424.0656303
2880	423.9977404
2881	423.9981453
2882	423.9975112
2883	423.9728997
2884	423.9412264
2885	423.9290246
2886	423.9306369
2887	423.932387
2888	423.9304461
2889	423.9093628
2890	423.9026426
2891	423.9057006
2892	423.8954018
2893	423.8827433
2894	423.8525269
2895	423.8184736
2896	423.760289
2897	423.7358931
2898	423.7006809
2899	423.6827204
2900	423.6861844
2901	423.6360971
2902	423.5943374
2903	423.5689981
2904	423.5388118
2905	423.5195248
2906	423.4824046
2907	423.4790531
2908	423.4737356
2909	423.433673
2910	423.4072293
2911	423.3915224
2912	423.4081847
2913	423.3711911
2914	423.3600997
2915	423.312229
2916	423.2760331
2917	423.2479011
2918	423.2087112
2919	423.1307615
2920	423.0954582
2921	423.0784411
2922	423.0596149
2923	423.068755
2924	423.0499208
2925	422.985682
2926	422.9187804
2927	422.8948332
2928	422.8252184
2929	422.80046
2930	422.7675281
2931	422.7073289
2932	422.7166623
2933	422.6297471
2934	422.5618988
2935	422.596766
2936	422.5969167
2937	422.5698402
2938	422.5289895
2939	422.4912993
2940	422.4961655
2941	422.4865043
2942	422.4938492
2943	422.4037527
2944	422.3007269
2945	422.2015528
2946	422.1810857
2947	422.1787524
2948	422.1462392
2949	422.0514719
2950	422.0021934
2951	421.9201872
2952	421.8718636
2953	421.8599093
2954	421.8033336
2955	421.7692019
2956	421.6996557
2957	421.6721744
2958	421.6583489
2959	421.5744778
2960	421.56091
2961	421.5365566
2962	421.5311164
2963	421.527722
2964	421.4996845
2965	421.4668439
2966	421.4136788
2967	421.3707297
2968	421.3518802
2969	421.3004498
2970	421.2984065
2971	421.2249673
2972	421.2222805
2973	421.181926
2974	421.1621435
2975	421.1296561
2976	421.1230267
2977	421.1165064
2978	421.0890607
2979	421.0423527
2980	421.01051
2981	420.9807005
2982	420.9379241
2983	420.9359288
2984	420.9168961
2985	420.9128899
2986	420.8641155
2987	420.8286586
2988	420.7849779
2989	420.7466594
2990	420.7079835
2991	420.6904369
2992	420.6845966
2993	420.6677792
2994	420.6678096
2995	420.6543883
2996	420.6874961
2997	420.6729694
2998	420.6422195
2999	420.613838
3000	420.5184334
3001	420.4840032
3002	420.4897761
3003	420.4862433
3004	420.478797
3005	420.4344989
3006	420.4079794
3007	420.3764979
3008	420.362916
3009	420.3509735
3010	420.259407
3011	420.206671
3012	420.1358975
3013	420.1380231
3014	420.0626717
3015	420.0187785
3016	420.0181669
3017	420.0021507
3018	419.996028
3019	419.9783854
3020	419.974086
3021	419.9111772
3022	419.9129327
3023	419.9089362
3024	419.9030173
3025	419.8105656
3026	419.7173964
3027	419.6870834
3028	419.6892095
3029	419.6650067
3030	419.640844
3031	419.5992551
3032	419.5491076
3033	419.488341
3034	419.4661337
3035	419.3775023
3036	419.3524891
3037	419.3302322
3038	419.3129017
3039	419.2163456
3040	419.1532431
3041	419.1364098
3042	419.1485444
3043	419.1335331
3044	419.0928512
3045	419.0781267
3046	419.0689736
3047	419.0461212
3048	419.0063153
3049	418.9457719
3050	418.8515039
3051	418.8308552
3052	418.7593834
3053	418.7521172
3054	418.7297656
3055	418.7194163
3056	418.720119
3057	418.6780285
3058	418.6543837
3059	418.6126167
3060	418.6064561
3061	418.5706239
3062	418.5678123
3063	418.5552659
3064	418.4634065
3065	418.4657098
3066	418.436982
3067	418.4222903
3068	418.3506883
3069	418.3473385
3070	418.3165424
3071	418.2525712
3072	418.2120332
3073	418.1853608
3074	418.1388384
3075	418.1101427
3076	418.1049376
3077	418.0663076
3078	418.1023009
3079	418.0742814
3080	418.0707342
3081	418.0500169
3082	418.0180818
3083	418.0129613
3084	417.9877995
3085	417.9494673
3086	417.9105045
3087	417.8595972
3088	417.8353768
3089	417.7969166
3090	417.7469742
3091	417.7491831
3092	417.7176225
3093	417.7086127
3094	417.6624513
3095	417.6539264
3096	417.6468254
3097	417.6317097
3098	417.5500432
3099	417.5388224
3100	417.522435
3101	417.5592613
3102	417.5408425
3103	417.4953707
3104	417.4529048
3105	417.4378709
3106	417.4315614
3107	417.3928952
3108	417.3712184
3109	417.3528973
3110	417.3394977
3111	417.3178749
3112	417.2690715
3113	417.2411027
3114	417.234297
3115	417.1664674
3116	417.1518837
3117	417.1392665
3118	417.1351515
3119	417.0555087
3120	417.0088568
3121	416.9788563
3122	416.9691469
3123	416.9626804
3124	416.9393325
3125	416.9026728
3126	416.8618254
3127	416.8580904
3128	416.76277
3129	416.7395849
3130	416.7311959
3131	416.7039633
3132	416.6975948
3133	416.6767298
3134	416.6759321
3135	416.5940895
3136	416.5734188
3137	416.4932602
3138	416.4854916
3139	416.4410866
3140	416.4334489
3141	416.3980986
3142	416.3925737
3143	416.2935231
3144	416.276674
3145	416.271011
3146	416.2581807
3147	416.2326642
3148	416.2002938
3149	416.1610603
3150	416.1494556
3151	416.1506828
3152	416.1379605
3153	416.1365857
3154	416.1220118
3155	416.0757894
3156	416.0611022
3157	416.0368051
3158	415.9554401
3159	415.9447921
3160	415.9280557
3161	415.9037585
3162	415.8998066
3163	415.8982532
3164	415.8496229
3165	415.7877664
3166	415.7830863
3167	415.7616557
3168	415.7584347
3169	415.7573426
3170	415.7489388
3171	415.7022198
3172	415.6706847
3173	415.6441903
3174	415.6222585
3175	415.577667
3176	415.5784065
3177	415.5544513
3178	415.5490888
3179	415.3815851
3180	415.3220613
3181	415.3259761
3182	415.3206458
3183	415.2748311
3184	415.2405037
3185	415.2535604
3186	415.2010151
3187	415.0413902
3188	415.0396019
3189	415.0195291
3190	414.9589191
3191	414.9160531
3192	414.9474268
3193	414.9302713
3194	414.9156628
3195	414.8940559
3196	414.8953189
3197	414.8906391
3198	414.8844868
3199	414.8257903
3200	414.816821
3201	414.8072869
3202	414.7642549
3203	414.7643455
3204	414.7489493
3205	414.6477729
3206	414.6865611
3207	414.6690733
3208	414.6410101
3209	414.6340614
3210	414.6160563
3211	414.6101797
3212	414.5845113
3213	414.60143
3214	414.54527
3215	414.5376776
3216	414.495309
3217	414.496363
3218	414.4121071
3219	414.4078764
3220	414.3944184
3221	414.3452674
3222	414.2624024
3223	414.2557162
3224	414.1615422
3225	414.1323547
3226	414.1209448
3227	414.114516
3228	414.0172013
3229	413.9262438
3230	413.9163267
3231	413.8755491
3232	413.7998068
3233	413.7899495
3234	413.8068717
3235	413.7750314
3236	413.7287667
3237	413.6492195
3238	413.674659
3239	413.6427958
3240	413.6442115
3241	413.591449
3242	413.5397996
3243	413.5168574
3244	413.5130231
3245	413.4631937
3246	413.4485043
3247	413.4370295
3248	413.3230299
3249	413.277628
3250	413.2257253
3251	413.200473
